government-domain	hostname	organisation	start-date	end-date
2682	nelsontowncouncil			
2683	nen	government-organisation:D6		
2684	nereo			
2685	netherstowey-pc			
2686	netleymarsh-pc	local-authority-eng:NEW		
2687	netregs			
2688	nettleham-pc			
2689	newark-sherwooddc	local-authority-eng:NEA		
2690	newark			
2691	newbiggintowncouncil			
2692	newbradwell-pc			
2693	newbury			
2694	newcastle-staffs	local-authority-eng:NEC		
2695	newcastle	local-authority-eng:NET		
2696	NewcastleEmlynTownCouncil			
2697	newdigateparishcouncil			
2698	newenttowncouncil			
2699	newforest	local-authority-eng:NEW		
2700	newforestcouncil	local-authority-eng:NEW		
2701	newforestdc	local-authority-eng:NEW		
2702	newforestdistrict	local-authority-eng:NEW		
2703	newforestnpa	government-organisation:OT222		
2704	newfrankleyinbirminghamparishcouncil			
2705	newham	local-authority-eng:NWM		
2706	newhaventowncouncil			
2707	newhollandparishcouncil			
2708	newlandparishcouncil			
2709	newmarket			
2710	newmiltontowncouncil	local-authority-eng:NEW		
2711	newport	principle-local-authority:NWP		
2712	newportshropshire-tc			
2713	newton-cambridge-pc			
2714	newtonabbot-tc			
2715	newtonandnoss-pc			
2716	newtownabbey			
2717	nfdc	local-authority-eng:NEW		
2718	nfi	government-organisation:D2		
2719	ngflscotland			
2720	nhsft-regulator	government-organisation:PB255		
2721	ni-assembly			
2722	niassembly			
2723	niauditoffice	government-organisation:OT634		
2724	niaur			
2725	nic	government-organisation:D15		
2726	nical	government-organisation:OT1177		
2727	nics	government-organisation:OT1177		
2728	nicscommissioners	government-orgnaisation:PB366		
2729	nicsohs			
2730	nicsrecruitment	government-organisation:OT1177		
2731	nidirect			
2732	nifca			
2733	nigov	government-organisation:OT1177		
2734	nihe	government-organisation:PB1212		
2735	nijac	government-organisation:OT880		
2736	nilawcommission	government-organisation:OT1177		
2737	nimdta	government-organisation:D12		
2738	nio	government-organisation:D19		
2739	niprisonerombudsman			
2740	niprisonservice	government-organisation:EA797		
2741	nisra	government-organisation:EA701		
2742	nisranet	government-organisation:EA701		
2743	nissa	government-organisation:EA675		
2744	nlwa			
2745	nmo	government-organisation:EA1109		
2746	nmro	government-organisation:EA1109		
2747	no10	government-organisation:D2		
2748	norfolk-pcc			
2749	norfolk	local-authority-eng:NFK		
2750	norfolkalc			
2751	norfolkedunet	local-authority-eng:NFK		
2752	norfolkfireservice	local-authority-eng:NFK		
2753	norfolkparishes	local-authority-eng:NFK		
2754	norfolkprepared	local-authority-eng:NFK		
2755	normandyparishcouncil			
2756	north-ayrshire	local-authority-sct:NAY		
2757	north-dorset	local-authority-eng:NDO		
2758	north-herts	local-authority-eng:NHE		
2759	north-norfolk	local-authority-eng:NNO		
2760	NorthallertonTownCouncil			
2761	northampton	local-authority-eng:NOR		
2762	northamptonshire	local-authority-eng:NTH		
2763	northamtowncouncil			
2764	northandmiddlelittleton-pc			
2765	northants-ecl	local-authority-eng:NTH		
2766	northantsfire			
2767	northantslicensing	local-authority-eng:ENO		
2768	northcave-pc			
2769	northclainesparishcouncil			
2770	northcrawley-pc			
2771	northdevon	local-authority-eng:NDE		
2772	northeast-tadu	local-authority-eng:GAT		
2773	northeastca	local-authority-eng:NET		
2774	northeastcouncils			
2775	northeastfire			
2776	northernireland	government-organisation:OT1179		
2777	northernpowerhouse	government-organisation:D4		
2778	northhinksey-pc			
2779	northhorsham-pc			
2780	northhykehamtowncouncil			
2781	northingtonparishcouncil			
2782	northkilworthparishcouncil			
2783	northlan	local-authority-sct:NLK		
2784	northlanarkshire	local-authority-sct:NLK		
2785	northleach			
2786	northlincs	local-authority-eng:NLN		
2787	northsomerset	local-authority-eng:NSM		
2788	northtyneside	local-authority-eng:NTY		
2789	northumberland	local-authority-eng:NBL		
2790	northumbria-pcc			
2791	northwales-pcc			
2792	northwalesadoption			
2793	northwalesfostering	principal-local-authority:FLN		
2794	northwarks	local-authority-eng:NWA		
2795	northweald-pc			
2796	northwestvotes	local-authority-eng:MAN		
2797	northwichtowncouncil			
2798	northyorks	local-authority-eng:NYK		
2799	northyorksfire			
2800	northyorkshire-pcc			
2801	norwich	local-authority-eng:NOW		
2802	nottingham	local-authority-eng:NGM		
2803	nottinghamcity	local-authority-eng:NGM		
2804	nottinghamshire	local-authority-eng:NTT		
2805	notts-fire			
2806	nottscc	local-authority-eng:NTT		
2807	npswales	government-organisation:DA1019		
2808	npt	principle-local-authority:NTL		
2809	nrscotland	government-organisation:OT1075		
2810	nsgi	government-organisation:D17		
2811	number10	government-organisation:OT532		
2812	nuneatonandbedworth	local-authority-eng:NUN		
2813	nw-ifca			
2814	nwleicestershire	local-authority-eng:NWL		
2815	nwleics	local-authority-eng:NWL		
2816	nwleicsdc	local-authority-eng:NWL		
2817	nwml	government-organisation:OT712		
2818	oadby-wigston	local-authority-eng:OAD		
2819	oag	government-organisation:D23		
2820	oakengates-tc	local-authority-eng:TFW		
2821	oakhamtowncouncil			
2822	oakleydeane-pc			
2823	oclepychardgroup-pc			
2824	octf	government-organisation:D1073		
2825	odandd	government-organisation:D2		
2826	odcombeparishcouncil			
2827	odi	government-organisation:D10		
2828	offacommunitycouncil			
2829	officefordisability	government-organisation:D10		
2830	official-documents	government-orgnaisation:EA71		
2831	offords-pc			
2832	ofgas	government-organisation:D108		
2833	ofgem	government-organisation:D108		
2834	ofmdfmni	government-organisation:OT1179		
2835	ofqual	government-orgnaisation:D109		
2836	ofsted	government-organisation:D106		
2837	oft	government-organisation:D352		
2838	ofwat	government-orgnaisation:D240		
2839	ogc	government-organisation:D2		
2840	oisc	government-organisation:PB263		
2841	okefordfitzpaine-pc			
2842	okehampton			
2843	okehamptonhamlets-pc			
2844	oldbasing			
2845	oldbolsovertowncouncil			
2846	oldham	local-authority-eng:OLD		
2847	oldmarston-pc			
2848	ollerton-tc			
2849	olneytowncouncil			
2850	olvestonparishcouncil			
2851	omagh			
2852	ongartowncouncil			
2853	onlineni			
2854	onr	government-organisation:D10		
2855	ons	government-organisation:D303		
2856	openaccess	government-organisation:PB202		
2857	opendatani	government-organisation:OT1177		
2858	operational-research	government-organisation:OT1042		
2859	opg	government-organisation:OT618		
2860	opsi	government-organisation:D2		
2861	oqps	government-organisation:D2		
2862	orchardpark			
2863	orcl	government-organisation:D2		
2864	orkney	local-authority-sct:ORK		
2865	orr	government-organisation:D110		
2866	osni	government-organisation:EA695		
2867	osscsc	government-organisation:D18		
2868	oswestry-tc			
2869	oswestryrural-pc			
2870	otc	government-organisation:EA74		
2871	otleytowncouncil			
2872	otterystmary-tc			
2873	oultonbroadparishcouncil			
2874	oundle			
2875	overstone-pc			
2876	overtonparishcouncil			
2877	ownyourhome	government-organisation:D4		
2878	oxenhopeparishcouncil			
2879	oxford	local-authority-eng:OXO		
2880	oxfordshire-online	local-authority-eng:OXF		
2881	oxfordshire	local-authority-eng:OXF		
2882	oxfordshireonline	local-authority-eng:OXF		
2883	oxon	local-authority-eng:OXF		
2884	pacni			
2885	padihamtowncouncil			
2886	padstow-tc			
2887	paessex	local-authority-eng:ESS		
2888	paghamparishcouncil			
2889	painswick-pc			
2890	pamber-pc			
2891	pancrasweekparishcouncil			
2892	pangbourne-pc			
2893	pannalandburnbridge-pc			
2894	parbold-pc			
2895	parciaucenedlaetholcymru			
2896	parentzonescotland	government-organisation:DA1020		
2897	parking-adjudication			
2898	parking-appeals			
2899	paroleboard	government-organisation:PB301		
2900	parolecommissionerni	government-organisation:OT913		
2901	pas			
2902	patchwaytowncouncil			
2903	patent	government-organisation:EA34		
2904	pco	government-organisation:D2		
2905	peacehaventowncouncil			
2906	peakdistrict	government-organisation:OT545		
2907	peasedownstjohnparishcouncil			
2908	peatlandsni	government-orgnaisation:D591		
2909	pegswood-pc			
2910	peltonparishcouncil			
2911	pembreyburryport-tc			
2912	pembridgeparishcouncil			
2913	pembrokeshire	principal-local-authority:PEM		
2914	PenarthTownCouncil			
2915	pencoedtowncouncil			
2916	pendle	local-authority-eng:PEN		
2917	penistonetowncouncil			
2918	pensionregulator	government-organisation:PB234		
2919	pensions	government-organisation:D10		
2920	pensionsappealtribunals	government-organisation:D18		
2921	pensionsatwork	government-organisation:D10		
2922	pensionservice	government-organisation:D10		
2923	pensionsregulator	government-organisation:PB234		
2924	pensionsservice	government-organisation:D10		
2925	pensionwise	government-organisation:D15		
2926	penworthamtowncouncil			
2927	peoplesnetwork	government-organisation:PB165		
2928	pershore-tc			
2929	PershoreTownCouncil			
2930	pertonparishcouncil			
2931	pesticides	government-organisation:EA56		
2932	peterborough	local-authority-eng:PTE		
2933	peterlee			
2934	petersfield-tc			
2935	petworth-tc			
2936	pevenseyparishcouncil			
2937	pewsey-pc			
2938	phe	government-organisation:EA480		
2939	pickering			
2940	pitchcombe-pc	local-authority-eng:STO		
2941	pkc	local-authority-sct:PKN		
2942	planforbritain	government-organisation:D2		
2943	planning-inspectorate	government-organisation:EA39		
2944	planninginspectorate	government-organisation:EA39		
2945	planningni	governmnet-organisation:OT1176		
2946	planningportal	government-organisation:D4		
2947	plymouth	local-authority-eng:PLY		
2948	plymouthmuseum	local-authority-eng:PLY		
2949	pmo	government-organisation:OT532		
2950	pnn	government-organisation:D16		
2951	pocklington			
2952	pointer-ni	government-organisation:OT1177		
2953	pointsoflight	government-organisation:D2		
2954	polegatetowncouncil			
2955	policeconduct			
2956	policyprofession	government-organisation:D2		
2957	polperrocommunitycouncil			
2958	PontarddulaisTownCouncil			
2959	ponteland-tc			
2960	ponthircommunitycouncil			
2961	pontypoolcc	principal-local-authority:TOF		
2962	pontypriddtowncouncil			
2963	poole	local-authority-eng:POL		
2964	poolparishcouncil			
2965	poringlandparishcouncil			
2966	portishead			
2967	portlandtowncouncil			
2968	portsmouth	local-authority-eng:POR		
2969	portsmouthcc	local-authority-eng:POR		
2970	possessionclaim	government-organisation:D18		
2971	powys	principal-local-authority:POW		
2972	PoyntonTownCouncil			
2973	ppo	government-organisation:D18		
2974	ppsni	government-organisation:D101		
2975	prescot-tc			
2976	prestatyntowncouncil			
2977	preston	local-authority-eng:PRE		
2978	prestonbrookparishcouncil			
2979	prestonpatrick-pc			
2980	prhpscotland			
2981	princeofwales			
2982	prisonandprobationjobs	government-organisation:D18		
2983	prisonsinspectoratescotland			
2984	privatewatersupplies	government-organisation:DA1020		
2985	probusparishcouncil			
2986	procuratorfiscal			
2987	proni	government-organisation:OT1176		
2988	psecni	government-organisation:OT1177		
2989	public-standards	government-organisation:PB158		
2990	publiccontractsscotland	government-organisation:DA1020		
2991	publicguardian-scotland	government-orgnaisation:EA72		
2992	publicguardian	government-organisation:D18		
2993	publow-with-pensford-pc			
2994	pulboroughparishcouncil			
2995	purbeck-dc	local-authority-eng:PUR		
2996	purbeck	local-authority-eng:PUR		
2997	puritonparishcouncil			
2998	purleyonthames-pc			
2999	purtonparishcouncil			
3000	push	local-authority-eng:HAM		
3001	puttenham-pc			
3002	pwlb			
3003	qltr			
3004	quarndon-pc			
3005	quedgeley-pc			
3006	queensferrycommunitycouncil			
3007	queensparkcommunitycouncil			
3008	queenthorneparishcouncil			
3009	Radstock-tc			
3010	raib	government-organisation:D9		
3011	rail-reg	government-organisation:D110		
3012	ramseyparkeston-pc			
3013	ramseytowncouncil			
3014	randwickandwestrip-pc			
3015	ratingreviewni	government-organisation:OT1177		
3016	ratleyandupton-pc	local-authority-eng:STR		
3017	raunds-tc			
3018	ravenfieldparishcouncil			
3019	rawcliffeparishcouncil			
3020	rawdonparishcouncil			
3021	rayleightowncouncil			
3022	rayne-essex			
3023	rbkc	local-authority-eng:KEC		
3024	rbwm	local-authority-eng:WNM		
3025	rcahms			
3026	rcahmw			
3027	rctcbc	principal-local-authority:RCT		
3028	reading	local-authority-eng:RDG		
3029	readydumgal	local-authority-sct:DGY		
3030	redbourneparishcouncil			
3031	RedbournParishCouncil			
3032	redbridge	local-authority-eng:RDB		
3033	redcar-cleveland	local-authority-eng:RCC		
3034	redditchbc	local-authority-eng:RED		
3035	redruth-tc			
3036	redundancyni	government-organisation:OT1174		
3037	reephamnorfolk-tc			
3038	register	government-organisation:D2		
3039	reigate-banstead	local-authority-eng:REI		
3040	renewnorthstaffs			
3041	renfrewshire-vjb			
3042	renfrewshire	local-authority-sct:RFW		
3043	rentofficer-ni	government-organisation:OT1173		
3044	repton-pc			
3045	resilience	government-organisation:D2		
3046	respect	government-organisation:D16		
3047	returninghome	government-organisation:D16		
3048	revenueandcustoms	government-organisation:D25		
3049	rhondda-cynon-taf	principal-local-authority:RCT		
3050	rhondda-cynon-taff	principal-local-authority:RCT		
3051	rhosdducommunitycouncil			
3052	rhuddlantowncouncil	principal-local-authority:DEN		
3053	ribblevalley	local-authority-eng:RIB		
3054	richmond	local-authority-eng:RIC		
3055	richmondandwandsworth	local-authority-eng:WND		
3056	richmondshire	local-authority-eng:RIH		
3057	riddor	government-organisation:PB207		
3058	righttobuy	government-organisation:D4		
3059	rimnet	government-organisation:D7		
3060	ringmerparishcouncil			
3061	ringwood			
3062	ripleyparishcouncil			
3063	ripleytowncouncil			
3064	riponcity			
3065	rippondenparishcouncil			
3066	riversagencyni	government-organisation:OT1178		
3067	rmascotland	govenment-organisation:DA1020		
3068	roadeparishcouncil			
3069	roadworksscotland			
3070	rochdale	local-authority-eng:RCH		
3071	rocheparishcouncil			
3072	rochford	local-authority-eng:ROC		
3073	rochfordparishcouncil			
3074	rodborough			
3075	rogateparishcouncil			
3076	rohs	government-organisation:OT712		
3077	romanby-pc			
3078	romsleyparishcouncil			
3079	ros			
3080	rossendale	local-authority-eng:ROS		
3081	rossendalebc	local-authority-eng:ROS		
3082	rosstc-herefordshire			
3083	rother	local-authority-eng:ROH		
3084	rotherham	local-authority-eng:ROT		
3085	rottingdean-pc			
3086	roundwayparishcouncil			
3087	royal			
3088	royalberkshirefire			
3089	royalgreenwich	local-authority-eng:GRE		
3090	royalwoottonbassett			
3091	roystontowncouncil			
3092	rpa	government-organisation:D7		
3093	rpani	government-organisation:OT1179		
3094	rpts	government-organisation:D18		
3095	rsh			
3096	ruckinge-pc			
3097	ruddingtonparishcouncil			
3098	rufforthwithknapton-pc			
3099	rugby	local-authority-eng:RUG		
3100	rugeleytowncouncil			
3101	runnymede	local-authority-eng:RUN		
3102	ruralni	government-organisation:OT1178		
3103	rushcliffe	local-authority-eng:RUS		
3104	rushdentowncouncil			
3105	rushmoor	local-authority-eng:RUH		
3106	ruthintowncouncil			
3107	rutland	local-authority-eng:RUT		
3108	rydetowncouncil			
3109	ryedale	local-authority-eng:RYE		
3110	ryetowncouncil			
3111	s-norfolk	local-authority-eng:SNO		
3112	s-tyneside-mbc	local-authority-eng:STY		
3113	saa			
3114	saas			
3115	sacn	government-organisation:D12		
3116	saferderbyshire	local-authority-eng:DBY		
3117	saffronwalden			
3118	sais			
3119	salcombetowncouncil			
3120	salford	local-authority-eng:SLF		
3121	salfordpriors			
3122	salisburycitycouncil			
3123	saltash			
3124	saltfordparishcouncil			
3125	saltneytowncouncil			
3126	sampfordarundel-pc			
3127	sampfordcourtenay-pc			
3128	sandbach			
3129	sandfordparishcouncil			
3130	sandhurst-kent-pc			
3131	sandhurst			
3132	sandleheath	local-authority-eng:NEW		
3133	sandowntowncouncil			
3134	sandridge-pc			
3135	sandudb	internal-drainage-board:IDB93		
3136	sandwell	local-authority-eng:SAW		
3137	sandwichtowncouncil			
3138	sandymoorparishcouncil			
3139	sandytowncouncil			
3140	sasa	government-organisation:DA1020		
3141	satleyparishcouncil			
3142	saughall			
3143	sawbridgeworth-tc			
3144	sawtry-pc			
3145	saxbyallsaints-pc			
3146	saxilbyparishcouncil			
3147	scambs	local-authority-eng:SCA		
3148	scap	government-organisation:DA1020		
3149	scarborough	local-authority-eng:SCE		
3150	scilly	local-authority-eng:IOS		
3151	scillyifca			
3152	scn	government-organisation:D16		
3153	scords	govenment-organisation:DA1020		
3154	scot	government-organisation:DA1020		
3155	scotborders			
3156	scotcourt			
3157	scotcourts			
3158	scotcourtstribunals			
3159	scotland	government-organisation:DA1020		
3160	scotlandcensus	government-organisation:OT1075		
3161	scotlandoffice	government-organisation:D23		
3162	scotlandontap			
3163	scotlandscensus	government-organisation:OT1075		
3164	scotlandsfinancialhealthservice			
3165	scotlandshouseprices			
3166	scotlandspeople	government-organisation:OT1075		
3167	scotlandspeoplehub	government-organisation:OT1075		
3168	scotlandsplaces			
3169	scotlandsproperty			
3170	scotlandsprotectedplaces			
3171	scotlawcom	government-organisation:OT612		
3172	scottishassessors			
3173	scottishassessorsportal			
3174	scottishboundaries	government-orgnaisation:OT431		
3175	scottishchildcare	government-organisation:DA1020		
3176	scottishciviljusticecouncil			
3177	scottishcounciltaxbands			
3178	scottishelectoralregister			
3179	scottishfamilies	government-organisation:DA1020		
3180	scottishflooddefences			
3181	scottishhousingregulator	government-organisation:DA1020		
3182	scottishparoleboard			
3183	scottishrateablevalues			
3184	scottishschoolsonline			
3185	scpha			
3186	scra			
3187	scrol			
3188	seafordtowncouncil			
3189	seagryparishcouncil			
3190	seaham			
3191	sealandcommunitycouncil			
3192	seaton			
3193	seatonvalleycommunitycouncil			
3194	secouncils	local-authority-eng:SRY		
3195	secureyourfertiliser	government-organisation:OT1089		
3196	securityservice	government-organisation:OT304		
3197	sedgefieldtowncouncil			
3198	sedgemoor	local-authority-eng:SEG		
3199	sedsh	government-organisation:DA1020		
3200	seergreenparishcouncil			
3201	sefton	local-authority-eng:SFT		
3202	selborneparishcouncil			
3203	selby	local-authority-eng:SEL		
3204	selbytowncouncil	local-authority-eng:SEL		
3205	sell2wales	government-organisation:DA1019		
3206	sellindge-pc			
3207	selseytowncouncil			
3208	sendparishcouncil			
3209	sentencing-guidelines	government-organisation:D16		
3210	sentencingcouncil	government-organisation:D18		
3211	sentw	government-organisation:DA1019		
3212	sepa			
3213	service	government-organisation:D2		
3214	sesplan	local-authority-sct:EDH		
3215	sestran			
3216	sevenoaks	local-authority-eng:SEV		
3217	sevenoakstown			
3218	sewta	principal-local-authority:VGL		
3219	sflg	government-organisation:D2		
3220	sfo	government-organisation:D115		
3221	shaftesbury-tc			
3222	sharedresourceservicewales	principal-local-authority:TOF		
3223	shareholderexecutive	government-organisation:D1198		
3224	shaughpriorparish			
3225	shawbury-pc			
3226	shearsbyparishcouncil			
3227	sheetparishcouncil			
3228	sheffield	local-authority-eng:SHF		
3229	shenley-pc			
3230	shenleybrookend-pc			
3231	shenstone-staffs			
3232	sheptonmallettowncouncil			
3233	shepway	local-authority-eng:SHE		
3234	sherborne-tc			
3235	sherbornestjohn-pc			
3236	sherburninelmet-pc			
3237	shereparishcouncil			
3238	sherfieldonloddon-pc			
3239	sherfieldparkparishcouncil			
3240	shetland-library	local-authority-sct:ZET		
3241	shetland	local-authority-sct:ZET		
3242	shevingtonpc			
3243	shifnaltowncouncil			
3244	shildon			
3245	shinfieldparish			
3246	shirebrooktowncouncil			
3247	shiregroup-idbs	internal-drainage-board:IDB93		
3248	sholland	local-authority-eng:SHO		
3249	shorehamparishcouncil			
3250	shottonparishcouncil			
3251	shrewsburytowncouncil			
3252	shropshire	local-authority-eng:SHR		
3253	shropshirefire			
3254	sidmouth			
3255	sigoma	local-authority-eng:BNS		
3256	silchester-pc			
3257	silicone-review	government-organisation:D12		
3258	silkstoneparishcouncil			
3259	silloth-on-solway-tc			
3260	silverdale-pc-lancs			
3261	silverendparishcouncil			
3262	sir-benfro	principal-local-authority:PEM		
3263	sirddinbych	principal-local-authority:DEN		
3264	sirfynwy	principle-local-authority:MON		
3265	sirgaerfyrddin	principal-local-authority:CMN		
3266	sirgar	principal-local-authority:CMN		
3267	siryfflint	principal-local-authority:FLN		
3268	sis	government-organisation:OT305		
3269	siscareers	government-organisation:OT305		
3270	sitlingtonparishcouncil			
3271	skegness			
3272	skelton-york			
3273	skiptontowncouncil			
3274	sleaford			
3275	slimbridge-pc			
3276	SlindonParishCouncil			
3277	slinfold-pc			
3278	slough	local-authority-eng:SLG		
3279	snaintonparishcouncil			
3280	snh			
3281	snowdonia-npa			
3282	sns	government-organisation:DA1020		
3283	soca	government-organisation:PB265		
3284	sodburytowncouncil			
3285	soham-tc			
3286	soils-scotland	government-organisation:DA1020		
3287	solihull	local-authority-eng:SOL		
3288	somerset	local-authority-eng:SOM		
3289	somersetdrainageboards			
3290	somersetwaste			
3291	somersham-pc			
3292	somertontowncouncil			
3293	sonning-pc			
3294	sopley	local-authority-eng:NEW		
3295	south-ayrshire	local-authority-sct:SAY		
3296	south-derbys	local-authority-eng:SDE		
3297	south-hams-dc	local-authority-eng:SHA		
3298	south-hill-pc			
3299	south-norfolk	local-authority-eng:SNO		
3300	southamcouncil-warks			
3301	southampton	local-authority-eng:STH		
3302	southandvale	local-authority-eng:VAL		
3303	southbrent			
3304	southbucks	local-authority-eng:SBU		
3305	southcavepc			
3306	southdowns	government-organisation:OT546		
3307	southeastiep			
3308	southend	local-authority-eng:SOS		
3309	southern-ifca			
3310	southernuplandway	local-authority-sct:DGY		
3311	southferribyparishcouncil			
3312	southglos	local-authority-eng:SGC		
3313	southgloucestershire	local-authority-eng:SGC		
3314	southhams	local-authority-eng:SHA		
3315	southkesteven	local-authority-eng:SKE		
3316	southkirkbyandmoorthorpetowncouncil			
3317	southlakeland	local-authority-eng:SLA		
3318	southlanarkshire	local-authority-sct:SLK		
3319	southnormantonparishcouncil			
3320	southnorthants	local-authority-eng:SNR		
3321	southoxon	local-authority-eng:WOX		
3322	southpethertonparishcouncil			
3323	southribble	local-authority-eng:SRI		
3324	southribbletourism	local-authority-eng:SRI		
3325	southsomerset	local-authority-eng:SSO		
3326	southtyneside	local-authority-eng:STY		
3327	southwales-fire			
3328	southwales-tra			
3329	southwark	local-authority-eng:SWK		
3330	southwater-pc			
3331	southwell-tc			
3332	southwest-ra	local-authority-eng:SOM		
3333	southwick-widley-pc			
3334	southwingfieldparishcouncil			
3335	southwoodhamferrerstc			
3336	southworcestershirebuildingcontrol	local-authority-eng:WYC		
3337	southworcestershirerevenues	local-authority-eng:WYC		
3338	southyorks			
3339	southyorkshire-pcc			
3340	spaldingtonparishcouncil			
3341	sparse			
3342	spatialni			
3343	speldhurstparishcouncil			
3344	spelthorne	local-authority-eng:SPE		
3345	spennymoor-tc			
3346	sppa			
3347	sprowston-tc			
3348	sps			
3349	spurstow-pc			
3350	ssani	government-organisation:EA675		
3351	ssro	government-organisation:PB1093		
3352	sstaffs	local-authority-eng:SST		
3353	st-ive-parishcouncil			
3354	stabilisationunit	government-organisation:OT1086		
3355	stabilizationunit	government-organisation:OT1086		
3356	staffordbc	local-authority-eng:STA		
3357	staffordshire-pcc			
3358	staffordshire	local-authority-eng:STS		
3359	staffordshirefire			
3360	staffordshireprepared	local-authority-eng:STS		
3361	staffs	local-authority-eng:STS		
3362	staffslc	local-authority-eng:STS		
3363	staffsmoorlands			
3364	stainforthtowncouncil			
3365	stainingparishcouncil			
3366	stalbans	local-authority-eng:SAL		
3367	stalbridgetowncouncil			
3368	stallenparishcouncil			
3369	stamfordbridge-pc			
3370	stamfordtowncouncil			
3371	stanbridgeparishcouncil			
3372	stanfordrivers-pc			
3373	stanley-tc			
3374	stannesonthesea-tc			
3375	stansteadabbottsparishcouncil			
3376	stansted-pc			
3377	stantononthewoldsparishcouncil			
3378	stapeleyparishcouncil			
3379	stapenhillparishcouncil			
3380	star-procurement	local-authority-eng:TRF		
3381	stasaphcitycouncil			
3382	stateaidscotland	government-organisation:DA1020		
3383	statistics	government-organisation:D303		
3384	statisticsauthority	government-organisation:D303		
3385	statutelaw	government-organisation:D18		
3386	staustell-tc			
3387	staveleytowncouncil			
3388	stbriavels-pc			
3389	stcleerparishcouncil			
3390	stcolumbmajor-tc			
3391	stdavids			
3392	stdonats-cc			
3393	stedhamwithiping-pc			
3394	stedmundsbury	local-authority-eng:SED		
3395	stedsbc	local-authority-eng:SED		
3396	steep-pc			
3397	steeplebumpstead-pc			
3398	steepleclaydonparishcouncil			
3399	steeton-with-eastburnparishcouncil			
3400	sterth-pc			
3401	stevenage	local-authority-eng:STV		
3402	steyningpc			
3403	stgeorgesandpriorslee-pc			
3404	stharmoncommunitycouncil			
3405	sthelens	local-authority-eng:SHN		
3406	stirchleyandbrooksideparishcouncil			
3407	stirling	local-authority-sct:STG		
3408	stirlingcastle			
3409	stives-tc			
3410	stivestowncouncil-cornwall			
3411	stivestowncouncil			
3412	stjamesisleofgrain-pc			
3413	stmartinsparishcouncil			
3414	stmarybourne-pc	local-authority-eng:BAN		
3415	stmaryhoo-pc			
3416	stmellion-pc			
3417	stneots-tc			
3418	stock-pc			
3419	stockport	local-authority-eng:SKP		
3420	stockportmbc	local-authority-eng:SKP		
3421	stockton-bc	local-authority-eng:STT		
3422	stockton-warks-pc	local-authority-eng:STR		
3423	stockton			
3424	stoke-pc-worcs			
3425	stoke	local-authority-eng:STE		
3426	stokeandhurleston-pc			
3427	stokenham-pc			
3428	stokepogesparishcouncil			
3429	stondon-pc			
3430	stonetowncouncil			
3431	stonystratford			
3432	stoploansharks	local-authority-eng:BIR		
3433	storrington-pc			
3434	stosyth			
3435	stotfoldtowncouncil			
3436	stourporttowncouncil			
3437	stourvalleypartnership	local-authority-eng:POL		
3438	stowe-by-chartley-pc			
3439	stowmaries-pc			
3440	stowonthewold-tc			
3441	stratfield-mortimer			
3442	stratford-dc	local-authority-eng:STR		
3443	stratford-tc			
3444	stratford	local-authority-eng:STR		
3445	strattonstmargaret			
3446	street-pc			
3447	stroud-pc			
3448	stroud	local-authority-eng:STO		
3449	stroudtown			
3450	ststephenparishcouncil			
3451	sturminsternewton-tc			
3452	sturry-pc			
3453	suffolk-fire			
3454	suffolk-pcc			
3455	suffolk	local-authority-eng:SFK		
3456	suffolkcc	local-authority-eng:SFK		
3457	suffolkcoastal	local-authority-eng:SFK		
3458	Sullington-pc			
3459	sunderland	local-authority-eng:SND		
3460	supportwithconfidence	local-authority-eng:SRY		
3461	surrey-fire	local-authority-eng:SRY		
3462	surrey-pcc			
3463	surrey	local-authority-eng:SRY		
3464	surreycc	local-authority-eng:SRY		
3465	surreycoroner	local-authority-eng:SRY		
3466	surreycountycouncil	local-authority-eng:SRY		
3467	surreyfirst	local-authority-eng:TAN		
3468	surreyheath-online	local-authority-eng:SUR		
3469	surreyheath	local-authority-eng:SUR		
3470	surreyheathonline	local-authority-eng:SUR		
3471	surreyi	local-authority-eng:SRY		
3472	surreylocalgovernment	local-authority-eng:WOI		
3473	surveillancecommissioners	government-organisation:D16		
3474	sussex-ifca			
3475	sussex-pcc			
3476	sussexsaferroads	local-authority-eng:WSX		
3477	sutton	local-authority-eng:STN		
3478	suttonbengerparishcouncil			
3479	suttoncoldfieldtowncouncil			
3480	suttoncourtenay-pc			
3481	suttonparishcouncil			
3482	suttonunderwhitestonecliffeparishcouncil			
3483	svs	government-organisation:D7		
3484	swaffhamtowncouncil			
3485	swale	local-authority-eng:SWL		
3486	swallowfieldpc			
3487	swanage			
3488	swanleytowncouncil			
3489	swanscombeandgreenhithetowncouncil			
3490	swansea-edunet	principal-local-authority:SWA		
3491	swansea	principal-local-authority:SWA		
3492	sway-pc	local-authority-eng:NEW		
3493	swcouncils			
3494	swdevon	local-authority-eng:SHA		
3495	swillingtonparishcouncil			
3496	swindon	local-authority-eng:SWD		
3497	swinfordparishcouncil			
3498	swmcrematorium			
3499	syfire			
3500	syjs			
3501	taaac	government-organisation:DA1019		
3502	tactran			
3503	tadleytowncouncil			
3504	taluamfagiaucymru	government-organisation:DA1019		
3505	tameside	local-authority-eng:TAM		
3506	tamworth	local-authority-eng:TAW		
3507	tan	government-organisation:EA570		
3508	tancgc			
3509	tandridge	local-authority-eng:TAN		
3510	tandridgedc	local-authority-eng:TAN		
3511	targetingfraud	government-organisation:D10		
3512	tarleton-pc			
