government-domain	organisation	start-date	end-date
liverpoolcityregion-ca.gov.uk	"local-authority-eng:KWL"		
livingwage.gov.uk			
llanasacommunitycouncil.gov.uk			
llandeilo.gov.uk			
llandudno.gov.uk			
llanelli-rural.gov.uk			
llanellitowncouncil.gov.uk			
llanfaelogcommunitycouncil.gov.uk			
llanfaircommunitycouncil.gov.uk			
llangennechcommunitycouncil.gov.uk			
llangollentowncouncil.gov.uk			
llantwitmajortowncouncil.gov.uk			
LlwchwrTownCouncil.gov.uk			
llwybrarfordircymru.gov.uk			
lma.gov.uk	"local-authority-eng:LND"		
local.gov.uk			
localdirect.gov.uk			
localgovernmentjobsni.gov.uk			
london-fire.gov.uk			
london.gov.uk	"local-authority-eng:GLA"		
londoncareplacements.gov.uk			
londoncolney-pc.gov.uk			
londoncouncils.gov.uk			
londonlibraries.gov.uk			
londonprepared.gov.uk			
londonpsn.gov.uk	"local-authority-eng:KTT"		
londonresilience.gov.uk			
londonscb.gov.uk			
londontribunals.gov.uk			
londonworks.gov.uk			
longashtonparishcouncil.gov.uk			
longborough-pc.gov.uk			
longcompton-pc.gov.uk	"local-authority-eng:STR"		
longdonworcs-pc.gov.uk			
longridge-tc.gov.uk			
longstratton-pc.gov.uk			
looetowncouncil.gov.uk			
lookinglocal.gov.uk	"local-authority-eng:KIR"		
loose-pc.gov.uk			
loppingtonparishcouncil.gov.uk			
lordsappointments.gov.uk			
lostwithieltowncouncil.gov.uk			
lothian-vjb.gov.uk			
loughton-tc.gov.uk			
loughtonandgreatholm-pc.gov.uk			
louthtowncouncil.gov.uk			
lowestofttowncouncil.gov.uk			
lowpay.gov.uk	"government-organisation:D1198"		
lpsni.gov.uk			
lsani.gov.uk	"government-organisation:D1073"		
lsc.gov.uk	"government-organisation:EA86"		
lslo.gov.uk			
luddesdown-pc.gov.uk			
ludlow.gov.uk			
lustonparishes.gov.uk			
luton.gov.uk	"local-authority-eng:LUT"		
lwarb.gov.uk			
lydiardmillicent-pc.gov.uk			
lydiateparishcouncil.gov.uk			
lymeregistowncouncil.gov.uk			
lymingtonandpennington-tc.gov.uk			
lymmparishcouncil.gov.uk			
lytchettminsterandupton-tc.gov.uk			
macclesfield-tc.gov.uk			
macscotland.gov.uk			
madeleytowncouncil.gov.uk			
maethugogleddcymru.gov.uk			
maff.gov.uk	"government-organisation:D7"		
maghull-tc.gov.uk			
magic.gov.uk	"government-organisation:D7"		
maib.gov.uk	"government-organisation:D9"		
maiden.gov.uk	"local-authority-eng:GLS"		
maidenhead.gov.uk	"local-authority-eng:WNM"		
maidennewton-pc.gov.uk			
maidstone.gov.uk	"local-authority-eng:MAI"		
major-hazards.gov.uk	"government-organisation:PB207"		
maldon.gov.uk	"local-authority-eng:MAL"		
maldontowncouncil.gov.uk			
malmesbury.gov.uk			
malton-tc.gov.uk			
malvernhills.gov.uk	"local-authority-eng:MAV"		
malvernwells-pc.gov.uk			
manchester.gov.uk	"local-authority-eng:MAN"		
manchesterfire.gov.uk			
manea-pc.gov.uk			
mansfield-dc.gov.uk	"local-authority-eng:MAS"		
mansfield.gov.uk	"local-authority-eng:MAS"		
marchamparishcouncil.gov.uk			
marchtowncouncil.gov.uk			
mardenkent-pc.gov.uk			
marhamchurch-pc.gov.uk			
marketbosworth-pc.gov.uk			
marketdrayton.gov.uk			
marketweightontowncouncil.gov.uk	"local-authority-eng:ERY"		
markyateparishcouncil.gov.uk			
marlborough-tc.gov.uk			
marlboroughtowncouncil.gov.uk			
marlow-tc.gov.uk			
marriages.gov.uk	"government-organisation:EA66"		
marshgibbon-pc.gov.uk			
marstonsicca-pc.gov.uk	"local-authority-eng:STR"		
martham.gov.uk			
martock-pc.gov.uk			
maryporttowncouncil.gov.uk			
matlock.gov.uk			
matlockbathparishcouncil.gov.uk			
mawwfire.gov.uk			
mcga.gov.uk	"government-organisation:D9"		
medway.gov.uk	"local-authority-eng:MDW"		
melthamtowncouncil.gov.uk			
melton-suffolk-pc.gov.uk			
melton.gov.uk	"local-authority-eng:MEL"		
mendip.gov.uk	"local-authority-eng:MEN"		
mersey-pha.gov.uk			
merseyfire.gov.uk			
merseysidewda.gov.uk			
merseytravel.gov.uk			
merseytunnels.gov.uk			
merthyr.gov.uk			
merton.gov.uk	"local-authority-eng:MRT"		
met-office.gov.uk	"government-organisation:EA46"		
metheringham-pc.gov.uk			
meto.gov.uk	"government-organisation:EA46"		
metoffice.gov.uk	"government-organisation:EA46"		
metweather.gov.uk	"government-organisation:EA46"		
mfa.gov.uk	"government-organisation:D7"		
mhra.gov.uk	"government-organisation:EA63"		
mhtscot.gov.uk			
mhtscotland.gov.uk			
mi5.gov.uk			
mi6.gov.uk	"government-organisation:OT305"		
mi6careers.gov.uk	"government-organisation:OT305"		
micklefield-pc.gov.uk			
midandeastantrim.gov.uk			
middevon.gov.uk	"local-authority-eng:MDE"		
middlelevel.gov.uk			
middlesbrough.gov.uk	"local-authority-eng:MDB"		
middleton-northants-pc.gov.uk			
middletonbywirksworth-pc.gov.uk			
midhurst-tc.gov.uk			
midkent.gov.uk	"local-authority-eng:SWL"		
midlothian.gov.uk	"local-authority-sct:MLN"		
midsuffolk.gov.uk	"local-authority-eng:MSU"		
midsussex.gov.uk	"local-authority-eng:MSS"		
milland-wsx-pc.gov.uk	"local-authority-eng:CHI"		
millbrook-pc.gov.uk			
milton-keynes.gov.uk	"local-authority-eng:MIK"		
miltonkeynes.gov.uk	"local-authority-eng:MIK"		
miltonunderwychwood-pc.gov.uk			
minchinhampton-pc.gov.uk			
minstead.gov.uk	"local-authority-eng:NEW"		
minsterlovell-pc.gov.uk			
minternemagnaparishcouncil.gov.uk			
mirfieldtowncouncil.gov.uk			
miserden-pc.gov.uk			
misterton-notts-pc.gov.uk			
mitfordparishcouncil.gov.uk			
mmc.gov.uk	"government-organisation:PB353"		
mod.gov.uk	"government-organisation:D17"		
mole-valley.gov.uk	"local-authority-eng:MOL"		
molescroft-pc.gov.uk			
molevalley.gov.uk	"local-authority-eng:MOL"		
mollingtonoxon-pc.gov.uk			
moneyclaim.gov.uk	"government-organisation:D18"		
monitor-nhsft.gov.uk	"government-organisation:PB255"		
monitor.gov.uk	"government-organisation:PB255"		
monkhesledenparishcouncil.gov.uk			
monksherborne-pc.gov.uk			
monmouth.gov.uk			
monmouthshire.gov.uk			
moray-edunet.gov.uk			
moray.gov.uk			
morecambe.gov.uk			
moretonvalence-pc.gov.uk			
morley.gov.uk			
Morpeth-tc.gov.uk			
morville-pc.gov.uk			
mostyncommunitycouncil.gov.uk			
moultonnorthants-pc.gov.uk			
mountedgcumbe.gov.uk			
muchwenlock-tc.gov.uk			
mudfordparishcouncil.gov.uk			
mumbles.gov.uk			
mycounciltax.gov.uk	"government-organisation:D25"		
myddleandbroughton-pc.gov.uk			
myjobscotland.gov.uk			
mynottingham.gov.uk	"local-authority-eng:NGM"		
myoxfordshire.gov.uk	"local-authority-eng:OXF"		
mysummaryvaluation.gov.uk	"government-organisation:D25"		
n-kesteven.gov.uk	"local-authority-eng:NKE"		
n-somerset.gov.uk			
nactso.gov.uk	"government-organisation:OT1089"		
nafn.gov.uk	"local-authority-eng:TAM"		
nailseatowncouncil.gov.uk			
nailsworthtowncouncil.gov.uk			
nalc.gov.uk			
nantwichtowncouncil.gov.uk			
nao.gov.uk			
narboroughparishcouncil.gov.uk			
nas.gov.uk			
nash-bucks-pc.gov.uk			
NashMillsParishCouncil.gov.uk			
nationalarchives.gov.uk	"government-organisation:EA71"		
nationalcrimeagency.gov.uk			
nationalemploymentpanel.gov.uk			
nationalfraudinitiative.gov.uk			
nationalparks.gov.uk	"government-organisation:OT545"		
nationalparkswales.gov.uk			
nationalrecordsofscotland.gov.uk	"government-organisation:OT1075"		
nationalrecordsscotland.gov.uk	"government-organisation:OT1075"		
natlotcomm.gov.uk	"government-organisation:PB169"		
naturalengland.gov.uk	"government-organisation:PB202"		
naturalresourceswales.gov.uk	"government-organisation:DA1019"		
ncsc.gov.uk			
nda.gov.uk	"government-organisation:PB197"		
ne-derbyshire.gov.uk	"local-authority-eng:NED"		
ne-ifca.gov.uk	"local-authority-eng:ERY"		
neath-porttalbot.gov.uk			
neathtowncouncil.gov.uk			
nelincs.gov.uk	"local-authority-eng:NEL"		
nelson-mid-glam.gov.uk			
nelsontowncouncil.gov.uk			
nen.gov.uk	"government-organisation:D6"		
nereo.gov.uk			
netherstowey-pc.gov.uk			
netleymarsh-pc.gov.uk	"local-authority-eng:NEW"		
netregs.gov.uk			
nettleham-pc.gov.uk			
newark-sherwooddc.gov.uk	"local-authority-eng:NEA"		
newark.gov.uk			
newbiggintowncouncil.gov.uk			
newbradwell-pc.gov.uk			
newbury.gov.uk			
newcastle-staffs.gov.uk	"local-authority-eng:NEC"		
newcastle.gov.uk	"local-authority-eng:NET"		
NewcastleEmlynTownCouncil.gov.uk			
newdigateparishcouncil.gov.uk			
newenttowncouncil.gov.uk			
newforest.gov.uk	"local-authority-eng:NEW"		
newforestcouncil.gov.uk	"local-authority-eng:NEW"		
newforestdc.gov.uk	"local-authority-eng:NEW"		
newforestdistrict.gov.uk	"local-authority-eng:NEW"		
newforestnpa.gov.uk	"government-organisation:OT222"		
newfrankleyinbirminghamparishcouncil.gov.uk			
newham.gov.uk	"local-authority-eng:NWM"		
newhaventowncouncil.gov.uk			
newhollandparishcouncil.gov.uk			
newlandparishcouncil.gov.uk			
newmarket.gov.uk			
newmiltontowncouncil.gov.uk	"local-authority-eng:NEW"		
newport.gov.uk			
newportshropshire-tc.gov.uk			
newton-cambridge-pc.gov.uk			
newtonabbot-tc.gov.uk			
newtonandnoss-pc.gov.uk			
newtownabbey.gov.uk			
nfdc.gov.uk	"local-authority-eng:NEW"		
nfi.gov.uk			
ngflscotland.gov.uk			
nhsft-regulator.gov.uk	"government-organisation:PB255"		
ni-assembly.gov.uk			
niassembly.gov.uk			
niauditoffice.gov.uk	"government-organisation:OT634"		
niaur.gov.uk			
nic.gov.uk	"government-organisation:D15"		
nical.gov.uk			
nics.gov.uk			
nicscommissioners.gov.uk			
nicsohs.gov.uk			
nicsrecruitment.gov.uk			
nidirect.gov.uk			
nifca.gov.uk			
nigov.gov.uk			
nihe.gov.uk	"government-organisation:PB1212"		
nijac.gov.uk	"government-organisation:OT880"		
nilawcommission.gov.uk			
nimdta.gov.uk	"government-organisation:D12"		
nio.gov.uk	"government-organisation:D19"		
niprisonerombudsman.gov.uk			
niprisonservice.gov.uk	"government-organisation:EA797"		
nisra.gov.uk	"government-organisation:EA701"		
nisranet.gov.uk	"government-organisation:EA701"		
nissa.gov.uk	"government-organisation:EA675"		
nlwa.gov.uk			
nmo.gov.uk	"government-organisation:EA1109"		
nmro.gov.uk	"government-organisation:EA1109"		
no10.gov.uk			
norfolk-pcc.gov.uk			
norfolk.gov.uk	"local-authority-eng:NFK"		
norfolkalc.gov.uk			
norfolkedunet.gov.uk	"local-authority-eng:NFK"		
norfolkfireservice.gov.uk	"local-authority-eng:NFK"		
norfolkparishes.gov.uk	"local-authority-eng:NFK"		
norfolkprepared.gov.uk	"local-authority-eng:NFK"		
normandyparishcouncil.gov.uk			
north-ayrshire.gov.uk	"local-authority-sct:NAY"		
north-dorset.gov.uk	"local-authority-eng:NDO"		
north-herts.gov.uk	"local-authority-eng:NHE"		
north-norfolk.gov.uk	"local-authority-eng:NNO"		
NorthallertonTownCouncil.gov.uk			
northampton.gov.uk	"local-authority-eng:NOR"		
northamptonshire.gov.uk	"local-authority-eng:NTH"		
northamtowncouncil.gov.uk			
northandmiddlelittleton-pc.gov.uk			
northants-ecl.gov.uk	"local-authority-eng:NTH"		
northantsfire.gov.uk			
northantslicensing.gov.uk	"local-authority-eng:ENO"		
northcave-pc.gov.uk			
northclainesparishcouncil.gov.uk			
northcrawley-pc.gov.uk			
northdevon.gov.uk	"local-authority-eng:NDE"		
northeast-tadu.gov.uk	"local-authority-eng:GAT"		
northeastca.gov.uk			
northeastcouncils.gov.uk			
northeastfire.gov.uk			
northernireland.gov.uk			
northernpowerhouse.gov.uk	"government-organisation:D4"		
northhinksey-pc.gov.uk			
northhorsham-pc.gov.uk			
northhykehamtowncouncil.gov.uk			
northingtonparishcouncil.gov.uk			
northkilworthparishcouncil.gov.uk			
northlan.gov.uk			
northlanarkshire.gov.uk	"local-authority-sct:NLK"		
northleach.gov.uk			
northlincs.gov.uk	"local-authority-eng:NLN"		
northsomerset.gov.uk	"local-authority-eng:NSM"		
northtyneside.gov.uk			
northumberland.gov.uk	"local-authority-eng:NBL"		
northumbria-pcc.gov.uk			
northwales-pcc.gov.uk			
northwalesadoption.gov.uk			
northwalesfostering.gov.uk			
northwarks.gov.uk	"local-authority-eng:NWA"		
northweald-pc.gov.uk			
northwestvotes.gov.uk	"local-authority-eng:MAN"		
northwichtowncouncil.gov.uk			
northyorks.gov.uk	"local-authority-eng:NYK"		
northyorksfire.gov.uk			
northyorkshire-pcc.gov.uk			
norwich.gov.uk	"local-authority-eng:NOW"		
nottingham.gov.uk	"local-authority-eng:NGM"		
nottinghamcity.gov.uk	"local-authority-eng:NGM"		
nottinghamshire.gov.uk	"local-authority-eng:NTT"		
notts-fire.gov.uk			
nottscc.gov.uk	"local-authority-eng:NTT"		
npswales.gov.uk	"government-organisation:DA1019"		
npt.gov.uk			
nrscotland.gov.uk	"government-organisation:OT1075"		
nsgi.gov.uk	"government-organisation:D17"		
number10.gov.uk	"government-organisation:OT532"		
nuneatonandbedworth.gov.uk	"local-authority-eng:NUN"		
nw-ifca.gov.uk			
nwleicestershire.gov.uk	"local-authority-eng:NWL"		
nwleics.gov.uk	"local-authority-eng:NWL"		
nwleicsdc.gov.uk	"local-authority-eng:NWL"		
nwml.gov.uk	"government-organisation:OT712"		
oadby-wigston.gov.uk	"local-authority-eng:OAD"		
oag.gov.uk	"government-organisation:D23"		
oakengates-tc.gov.uk	"local-authority-eng:TFW"		
oakhamtowncouncil.gov.uk			
oakleydeane-pc.gov.uk			
oclepychardgroup-pc.gov.uk			
octf.gov.uk	"government-organisation:D1073"		
odandd.gov.uk			
odcombeparishcouncil.gov.uk			
odi.gov.uk	"government-organisation:D10"		
offacommunitycouncil.gov.uk			
officefordisability.gov.uk	"government-organisation:D10"		
official-documents.gov.uk			
offords-pc.gov.uk			
ofgas.gov.uk			
ofgem.gov.uk			
ofmdfmni.gov.uk			
ofqual.gov.uk			
ofsted.gov.uk			
oft.gov.uk	"government-organisation:D352"		
ofwat.gov.uk			
ogc.gov.uk			
oisc.gov.uk	"government-organisation:PB263"		
okefordfitzpaine-pc.gov.uk			
okehampton.gov.uk			
okehamptonhamlets-pc.gov.uk			
oldbasing.gov.uk			
oldbolsovertowncouncil.gov.uk			
oldham.gov.uk	"local-authority-eng:OLD"		
oldmarston-pc.gov.uk			
ollerton-tc.gov.uk			
olneytowncouncil.gov.uk			
olvestonparishcouncil.gov.uk			
omagh.gov.uk			
ongartowncouncil.gov.uk			
onlineni.gov.uk			
onr.gov.uk	"government-organisation:D10"		
ons.gov.uk	"government-organisation:D303"		
openaccess.gov.uk	"government-organisation:PB202"		
opendatani.gov.uk			
operational-research.gov.uk	"government-organisation:OT1042"		
opg.gov.uk			
opsi.gov.uk			
oqps.gov.uk			
orchardpark.gov.uk			
orcl.gov.uk			
orkney.gov.uk	"local-authority-sct:ORK"		
orr.gov.uk	"government-organisation:D110"		
osni.gov.uk	"government-organisation:EA695"		
osscsc.gov.uk	"government-organisation:D18"		
oswestry-tc.gov.uk			
oswestryrural-pc.gov.uk			
otc.gov.uk	"government-organisation:EA74"		
otleytowncouncil.gov.uk			
otterystmary-tc.gov.uk			
oultonbroadparishcouncil.gov.uk			
oundle.gov.uk			
overstone-pc.gov.uk			
overtonparishcouncil.gov.uk			
ownyourhome.gov.uk	"government-organisation:D4"		
oxenhopeparishcouncil.gov.uk			
oxford.gov.uk	"local-authority-eng:OXO"		
oxfordshire-online.gov.uk	"local-authority-eng:OXF"		
oxfordshire.gov.uk	"local-authority-eng:OXF"		
oxfordshireonline.gov.uk	"local-authority-eng:OXF"		
oxon.gov.uk	"local-authority-eng:OXF"		
pacni.gov.uk			
padihamtowncouncil.gov.uk			
padstow-tc.gov.uk			
paessex.gov.uk	"local-authority-eng:ESS"		
paghamparishcouncil.gov.uk			
painswick-pc.gov.uk			
pamber-pc.gov.uk			
pancrasweekparishcouncil.gov.uk			
pangbourne-pc.gov.uk			
pannalandburnbridge-pc.gov.uk			
parbold-pc.gov.uk			
parciaucenedlaetholcymru.gov.uk			
parentzonescotland.gov.uk			
parking-adjudication.gov.uk			
parking-appeals.gov.uk			
paroleboard.gov.uk	"government-organisation:PB301"		
parolecommissionerni.gov.uk	"government-organisation:OT913"		
pas.gov.uk			
patchwaytowncouncil.gov.uk			
patent.gov.uk			
pco.gov.uk			
peacehaventowncouncil.gov.uk			
peakdistrict.gov.uk	"government-organisation:OT545"		
peasedownstjohnparishcouncil.gov.uk			
peatlandsni.gov.uk			
pegswood-pc.gov.uk			
peltonparishcouncil.gov.uk			
pembreyburryport-tc.gov.uk			
pembridgeparishcouncil.gov.uk			
pembrokeshire.gov.uk			
PenarthTownCouncil.gov.uk			
pencoedtowncouncil.gov.uk			
pendle.gov.uk	"local-authority-eng:PEN"		
penistonetowncouncil.gov.uk			
pensionregulator.gov.uk	"government-organisation:PB234"		
pensions.gov.uk	"government-organisation:D10"		
pensionsappealtribunals.gov.uk	"government-organisation:D18"		
pensionsatwork.gov.uk	"government-organisation:D10"		
pensionservice.gov.uk	"government-organisation:D10"		
pensionsregulator.gov.uk	"government-organisation:PB234"		
pensionsservice.gov.uk	"government-organisation:D10"		
pensionwise.gov.uk	"government-organisation:D15"		
penworthamtowncouncil.gov.uk			
peoplesnetwork.gov.uk	"government-organisation:PB165"		
pershore-tc.gov.uk			
PershoreTownCouncil.gov.uk			
pertonparishcouncil.gov.uk			
pesticides.gov.uk			
peterborough.gov.uk	"local-authority-eng:PTE"		
peterlee.gov.uk			
petersfield-tc.gov.uk			
petworth-tc.gov.uk			
pevenseyparishcouncil.gov.uk			
pewsey-pc.gov.uk			
phe.gov.uk	"government-organisation:EA480"		
pickering.gov.uk			
pitchcombe-pc.gov.uk	"local-authority-eng:STO"		
pkc.gov.uk			
planforbritain.gov.uk			
planning-inspectorate.gov.uk	"government-organisation:EA39"		
planninginspectorate.gov.uk	"government-organisation:EA39"		
planningni.gov.uk			
planningportal.gov.uk	"government-organisation:D4"		
plymouth.gov.uk	"local-authority-eng:PLY"		
plymouthmuseum.gov.uk	"local-authority-eng:PLY"		
pmo.gov.uk			
pnn.gov.uk	"government-organisation:D16"		
pocklington.gov.uk			
pointer-ni.gov.uk			
pointsoflight.gov.uk			
polegatetowncouncil.gov.uk			
policeconduct.gov.uk			
policyprofession.gov.uk			
polperrocommunitycouncil.gov.uk			
PontarddulaisTownCouncil.gov.uk			
ponteland-tc.gov.uk			
ponthircommunitycouncil.gov.uk			
pontypoolcc.gov.uk			
pontypriddtowncouncil.gov.uk			
poole.gov.uk	"local-authority-eng:POL"		
poolparishcouncil.gov.uk			
poringlandparishcouncil.gov.uk			
portishead.gov.uk			
portlandtowncouncil.gov.uk			
portsmouth.gov.uk	"local-authority-eng:POR"		
portsmouthcc.gov.uk	"local-authority-eng:POR"		
possessionclaim.gov.uk	"government-organisation:D18"		
powys.gov.uk			
PoyntonTownCouncil.gov.uk			
ppo.gov.uk	"government-organisation:D18"		
ppsni.gov.uk	"government-organisation:D101"		
prescot-tc.gov.uk			
prestatyntowncouncil.gov.uk			
preston.gov.uk	"local-authority-eng:PRE"		
prestonbrookparishcouncil.gov.uk			
prestonpatrick-pc.gov.uk			
prhpscotland.gov.uk			
princeofwales.gov.uk			
prisonandprobationjobs.gov.uk	"government-organisation:D18"		
prisonsinspectoratescotland.gov.uk			
privatewatersupplies.gov.uk			
probusparishcouncil.gov.uk			
procuratorfiscal.gov.uk			
proni.gov.uk			
psecni.gov.uk			
public-standards.gov.uk			
publiccontractsscotland.gov.uk			
publicguardian-scotland.gov.uk			
publicguardian.gov.uk	"government-organisation:D18"		
publow-with-pensford-pc.gov.uk			
pulboroughparishcouncil.gov.uk			
purbeck-dc.gov.uk	"local-authority-eng:PUR"		
purbeck.gov.uk	"local-authority-eng:PUR"		
puritonparishcouncil.gov.uk			
purleyonthames-pc.gov.uk			
purtonparishcouncil.gov.uk			
push.gov.uk	"local-authority-eng:HAM"		
puttenham-pc.gov.uk			
pwlb.gov.uk			
qltr.gov.uk			
quarndon-pc.gov.uk			
quedgeley-pc.gov.uk			
queensferrycommunitycouncil.gov.uk			
queensparkcommunitycouncil.gov.uk			
queenthorneparishcouncil.gov.uk			
Radstock-tc.gov.uk			
raib.gov.uk	"government-organisation:D9"		
rail-reg.gov.uk	"government-organisation:D110"		
ramseyparkeston-pc.gov.uk			
ramseytowncouncil.gov.uk			
randwickandwestrip-pc.gov.uk			
ratingreviewni.gov.uk			
ratleyandupton-pc.gov.uk	"local-authority-eng:STR"		
raunds-tc.gov.uk			
ravenfieldparishcouncil.gov.uk			
rawcliffeparishcouncil.gov.uk			
rawdonparishcouncil.gov.uk			
rayleightowncouncil.gov.uk			
rayne-essex.gov.uk			
rbkc.gov.uk	"local-authority-eng:KEC"		
rbwm.gov.uk	"local-authority-eng:WNM"		
rcahms.gov.uk			
rcahmw.gov.uk			
rctcbc.gov.uk			
reading.gov.uk	"local-authority-eng:RDG"		
readydumgal.gov.uk			
redbourneparishcouncil.gov.uk			
RedbournParishCouncil.gov.uk			
redbridge.gov.uk	"local-authority-eng:RDB"		
redcar-cleveland.gov.uk	"local-authority-eng:RCC"		
redditchbc.gov.uk	"local-authority-eng:RED"		
redruth-tc.gov.uk			
redundancyni.gov.uk			
reephamnorfolk-tc.gov.uk			
register.gov.uk			
reigate-banstead.gov.uk	"local-authority-eng:REI"		
renewnorthstaffs.gov.uk			
renfrewshire-vjb.gov.uk			
renfrewshire.gov.uk	"local-authority-sct:RFW"		
rentofficer-ni.gov.uk			
repton-pc.gov.uk			
resilience.gov.uk			
respect.gov.uk	"government-organisation:D16"		
returninghome.gov.uk	"government-organisation:D16"		
revenueandcustoms.gov.uk	"government-organisation:D25"		
rhondda-cynon-taf.gov.uk			
rhondda-cynon-taff.gov.uk			
rhosdducommunitycouncil.gov.uk			
rhuddlantowncouncil.gov.uk			
ribblevalley.gov.uk	"local-authority-eng:RIB"		
richmond.gov.uk	"local-authority-eng:RIC"		
richmondandwandsworth.gov.uk	"local-authority-eng:WND"		
richmondshire.gov.uk	"local-authority-eng:RIH"		
riddor.gov.uk	"government-organisation:PB207"		
righttobuy.gov.uk	"government-organisation:D4"		
rimnet.gov.uk	"government-organisation:D7"		
ringmerparishcouncil.gov.uk			
ringwood.gov.uk			
ripleyparishcouncil.gov.uk			
ripleytowncouncil.gov.uk			
riponcity.gov.uk			
rippondenparishcouncil.gov.uk			
riversagencyni.gov.uk			
rmascotland.gov.uk			
roadeparishcouncil.gov.uk			
roadworksscotland.gov.uk			
rochdale.gov.uk	"local-authority-eng:RCH"		
rocheparishcouncil.gov.uk			
rochford.gov.uk	"local-authority-eng:ROC"		
rochfordparishcouncil.gov.uk			
rodborough.gov.uk			
rogateparishcouncil.gov.uk			
rohs.gov.uk	"government-organisation:OT712"		
romanby-pc.gov.uk			
romsleyparishcouncil.gov.uk			
ros.gov.uk			
rossendale.gov.uk	"local-authority-eng:ROS"		
rossendalebc.gov.uk	"local-authority-eng:ROS"		
rosstc-herefordshire.gov.uk			
rother.gov.uk	"local-authority-eng:ROH"		
rotherham.gov.uk			
rottingdean-pc.gov.uk			
roundwayparishcouncil.gov.uk			
royal.gov.uk			
royalberkshirefire.gov.uk			
royalgreenwich.gov.uk			
royalwoottonbassett.gov.uk			
roystontowncouncil.gov.uk			
rpa.gov.uk	"government-organisation:D7"		
rpani.gov.uk			
rpts.gov.uk	"government-organisation:D18"		
rsh.gov.uk			
ruckinge-pc.gov.uk			
ruddingtonparishcouncil.gov.uk			
rufforthwithknapton-pc.gov.uk			
rugby.gov.uk	"local-authority-eng:RUG"		
rugeleytowncouncil.gov.uk			
runnymede.gov.uk	"local-authority-eng:RUN"		
ruralni.gov.uk			
rushcliffe.gov.uk	"local-authority-eng:RUS"		
rushdentowncouncil.gov.uk			
rushmoor.gov.uk	"local-authority-eng:RUH"		
ruthintowncouncil.gov.uk			
rutland.gov.uk	"local-authority-eng:RUT"		
rydetowncouncil.gov.uk			
ryedale.gov.uk	"local-authority-eng:RYE"		
ryetowncouncil.gov.uk			
s-norfolk.gov.uk			
s-tyneside-mbc.gov.uk	"local-authority-eng:STY"		
saa.gov.uk			
saas.gov.uk			
sacn.gov.uk	"government-organisation:D12"		
saferderbyshire.gov.uk	"local-authority-eng:DBY"		
saffronwalden.gov.uk			
sais.gov.uk			
salcombetowncouncil.gov.uk			
salford.gov.uk	"local-authority-eng:SLF"		
salfordpriors.gov.uk			
salisburycitycouncil.gov.uk			
saltash.gov.uk			
saltfordparishcouncil.gov.uk			
saltneytowncouncil.gov.uk			
sampfordarundel-pc.gov.uk			
sampfordcourtenay-pc.gov.uk			
sandbach.gov.uk			
sandfordparishcouncil.gov.uk			
sandhurst-kent-pc.gov.uk			
sandhurst.gov.uk			
sandleheath.gov.uk	"local-authority-eng:NEW"		
sandowntowncouncil.gov.uk			
sandridge-pc.gov.uk			
sandudb.gov.uk			
sandwell.gov.uk	"local-authority-eng:SAW"		
sandwichtowncouncil.gov.uk			
sandymoorparishcouncil.gov.uk			
sandytowncouncil.gov.uk			
sasa.gov.uk			
satleyparishcouncil.gov.uk			
saughall.gov.uk			
sawbridgeworth-tc.gov.uk			
sawtry-pc.gov.uk			
saxbyallsaints-pc.gov.uk			
saxilbyparishcouncil.gov.uk			
scambs.gov.uk	"local-authority-eng:SCA"		
scap.gov.uk			
scarborough.gov.uk	"local-authority-eng:SCE"		
scilly.gov.uk	"local-authority-eng:IOS"		
scillyifca.gov.uk			
scn.gov.uk	"government-organisation:D16"		
scords.gov.uk			
scot.gov.uk			
scotborders.gov.uk			
scotcourt.gov.uk			
scotcourts.gov.uk			
scotcourtstribunals.gov.uk			
scotland.gov.uk			
scotlandcensus.gov.uk	"government-organisation:OT1075"		
scotlandoffice.gov.uk	"government-organisation:D23"		
scotlandontap.gov.uk			
scotlandscensus.gov.uk	"government-organisation:OT1075"		
scotlandsfinancialhealthservice.gov.uk			
scotlandshouseprices.gov.uk			
scotlandspeople.gov.uk	"government-organisation:OT1075"		
scotlandspeoplehub.gov.uk	"government-organisation:OT1075"		
scotlandsplaces.gov.uk			
scotlandsproperty.gov.uk			
scotlandsprotectedplaces.gov.uk			
scotlawcom.gov.uk	"government-organisation:OT612"		
scottishassessors.gov.uk			
scottishassessorsportal.gov.uk			
scottishboundaries.gov.uk			
scottishchildcare.gov.uk			
scottishciviljusticecouncil.gov.uk			
scottishcounciltaxbands.gov.uk			
scottishelectoralregister.gov.uk			
scottishfamilies.gov.uk			
scottishflooddefences.gov.uk			
scottishhousingregulator.gov.uk			
scottishparoleboard.gov.uk			
scottishrateablevalues.gov.uk			
scottishschoolsonline.gov.uk			
scpha.gov.uk			
scra.gov.uk			
scrol.gov.uk			
seafordtowncouncil.gov.uk			
seagryparishcouncil.gov.uk			
seaham.gov.uk			
sealandcommunitycouncil.gov.uk			
seaton.gov.uk			
seatonvalleycommunitycouncil.gov.uk			
secouncils.gov.uk	"local-authority-eng:SRY"		
secureyourfertiliser.gov.uk	"government-organisation:OT1089"		
securityservice.gov.uk			
sedgefieldtowncouncil.gov.uk			
sedgemoor.gov.uk	"local-authority-eng:SEG"		
sedsh.gov.uk			
seergreenparishcouncil.gov.uk			
sefton.gov.uk	"local-authority-eng:SFT"		
selborneparishcouncil.gov.uk			
