government-domain	hostname	organisation	start-date	end-date
5414	hordenparishcouncil			
15001	hopecommunitycouncil			
5413	hoosaintwerburgh-pc			
5412	hook			
5410	honiton			
17349	homesengland	government-organisation:PB161		
5408	homereportscotland	government-organisation:DA1020		
5407	homeoffice	government-organisation:D16		
5401	holywell-town			
16472	holwellparishcouncil			
15704	holtparishcouncil			
15660	holsworthytowncouncil			
14888	holmwoodparishcouncil			
5398	holmwood-pc	local-authority-eng:MOL		
5397	holmevalleyparishcouncil			
5396	holmeschapelparishcouncil			
5395	holme-westmorland-pc			
16415	holcomberogus-pc			
17362	holbeton-pc			
5392	hockley-essex			
5391	hmt	government-organisation:D15		
5390	hmso	government-organisation:EA71		
5389	hmrevenueandcustoms	government-organisation:D25		
5388	hmrevenue-customs	government-organisation:D25		
5387	hmrc	government-organisation:D25		
5386	hmprisonservice	government-organisation:EA321		
17373	hmiprobation	government-organisation:D18		
17372	hmiprisons	government-organisation:D18		
5380	hmie			
12276	hmic	government-organisation:OT281		
12721	hmgcc	government-organisation:D16		
5372	hmcpsi	government-organisation:OT347		
15002	hmcg	government-organisation:EA78		
5368	hmce	government-organisation:D25		
5366	hm-treasury	government-organisation:D15		
5361	hixon			
5360	historicwales			
5359	historicscotlandimages			
5358	historic-scotland			
5356	hiow	local-authority-eng:HAM		
10981	hinstock-pc			
5355	hinckley-bosworth	local-authority-eng:HIN		
5354	hillingdon	local-authority-eng:HIL		
5353	highworthtowncouncil			
5350	highways	government-organisation:EA77		
5348	highpeak	local-authority-eng:HIG		
12986	highleghparishcouncil			
5346	highland	local-authority-sct:HLD		
11149	highamferrers-tc			
5344	higham-kent-pc			
5343	hie			
5341	hfea	government-organisation:D12		
5340	heybridgeparishcouncil			
17498	hexhamtowncouncil			
5338	hettontowncouncil			
5337	hessletowncouncil			
13787	Hertspartnership-ala	local-authority-eng:EHE		
5333	hertsmere	local-authority-eng:HER		
11622	hertsfire	local-authority-eng:HRT		
5331	hertscc	local-authority-eng:HRT		
12806	hertfordshire	local-authority-eng:HRT		
5327	hertfordheath			
5326	hertford			
5325	herriard-pc			
5323	herefordshire	local-authority-eng:HEF		
5322	herefordcitycouncil			
5320	heps	local-authority-eng:ERY		
16216	henlow-pc			
5319	henleytowncouncil			
5318	henley-in-arden-pc	local-authority-eng:STR		
5317	henfield			
15790	helston-tc			
16127	helptobuy	government-organisation:D4		
12462	hellesdon-pc			
5314	helionsbumpsteadparishcouncil			
5313	hedon			
11011	hednesford-tc			
5311	hedgeend-tc			
16340	heathandholmewood-pc			
5302	healthestatesni	government-organisation:D611		
16424	health-ni	government-organisation:OT1179		
5296	headley-pc	local-authority-eng:MOL		
5294	haywardsheath			
15284	haytowncouncil			
13455	hayfield-pc			
5293	haydonwick			
5292	haxbytowncouncil			
11629	haworthparishcouncil			
16638	haworthcrossroadsstanbury-pc			
5291	hawkwellparishcouncil			
17146	hawkinge-tc			
16494	hawkesbury-pc			
5290	hawardencommunitycouncil			
5289	havering	local-authority-eng:HAV		
13475	haverhill-tc			
5288	havant	local-authority-eng:HAA		
16149	hathersageparishcouncil			
5286	hatfield	local-authority-eng:WEW		
5287	hatfield-herts			
5285	hastings	local-authority-eng:HAS		
16367	hassocks-pc			
16159	hartwellparishcouncil			
5284	hartlepool	local-authority-eng:HPL		
5282	hart	local-authority-eng:HAM		
5281	harrow	local-authority-eng:HRW		
5280	harrogate	local-authority-eng:HAG		
5279	harpenden			
5278	harlow	local-authority-eng:HAR		
14279	harlington-pc			
5277	haringey	local-authority-eng:HRY		
13772	hardwickepc			
17243	hardingstoneparishcouncil			
16488	hardenparishcouncil			
5276	harbury-pc			
5275	harborough	local-authority-eng:HAO		
5274	hantsweb	local-authority-eng:HAM		
5273	hantsnet	local-authority-eng:HAM		
5272	hantsiowcaddie	local-authority-eng:HAM		
5271	hantsfire	local-authority-eng:HAM		
5270	hantsdirect	local-authority-eng:HAM		
5269	hants	local-authority-eng:HAM		
5268	handiprepared			
15807	hanborough-pc			
15578	hamptonbishopparishcouncil			
5263	hampshire	local-authority-eng:HAM		
14264	hampshire-pcc			
5262	hambleton	local-authority-eng:HAE		
14415	hambleparishcouncil			
14585	hambledon-pc			
14433	haltwhistle-tc			
5260	halton	local-authority-eng:HAL		
5261	halton-borough	local-authority-eng:HAL		
5258	halewoodtowncouncil			
13988	halesandheckingham-pc			
5256	halchereford			
5255	hailsham-tc			
5254	hagleyparishcouncil			
5252	hadleycentre	government-organisation:EA46		
11010	Haddenham-bucks-pc			
5250	hackney	local-authority-eng:HCK		
17008	hackletonparishcouncil			
5248	gwynedd	principal-local-authority:GWN		
13714	gwineargwithian-pc			
14526	gwerthwchigymru	government-organisation:DA1019		
12675	GwentArchives	principal-local-authority:BGW		
12098	gwarchodyglannaucymru			
5244	gvs	government-organisation:D7		
5243	guildford	local-authority-eng:GRT		
5242	guildenmorden			
5240	guardianship	government-organisation:EA72		
5237	gsx	government-organisation:D2		
5234	gsr	government-organisation:D15		
5233	gsi	government-organisation:D2		
5232	gse	government-organisation:D2		
5228	gro	government-organisation:EA66		
5229	gro-scotland	government-organisation:OT1075		
5226	greenwich	local-authority-eng:GRE		
5224	greenham			
5223	greatwakering-pc			
16715	greatshelfordparishcouncil			
14245	greathorkesley-pc			
16618	greatglen-pc			
16079	greatermanchester-ca			
5220	greatdunmow-tc			
16796	greatchesterford-pc			
14693	greatbusiness	government-organisation:D1198		
5218	greatbursteadsouthgreenparishcouncil			
14273	greatbedwyn-pc			
5217	greatbardfield-pc			
15362	greatamwellparishcouncil			
5216	greatalne-pc	local-authority-eng:STR		
16987	great	government-organisation:D1196		
5215	great-yarmouth	local-authority-eng:GRY		
12216	great-torringtontowncouncil			
5214	great-linford			
5213	great-aycliffe			
5212	gravesham	local-authority-eng:GRA		
15177	grangeoversandstowncouncil			
5211	grampiancaredata	local-authority-sct:ABD		
5210	grampian-vjb			
5209	grampian-ero	local-authority-sct:ABD		
17093	gpn	government-organisation:D2		
13115	goytre			
15751	governmentlegal	government-organisation:D1108		
5193	govcertuk	government-organisation:OT306		
5191	gosport	local-authority-eng:GOS		
16556	gosfordandwatereaton-pc			
11949	GorseinonTownCouncil			
5188	goole-tc			
17269	godstone-pc			
5181	godalming-tc	local-authority-eng:WAE		
13468	godalming-jbc			
5169	gmwda			
5168	gmtu			
11574	gmita			
13382	glynneathtowncouncil			
5159	glsni	government-organisation:OT1177		
15182	gls	government-organisation:OT1033		
14197	glow	government-organisation:DA1020		
5157	gloucestershire	local-authority-eng:GLS		
14263	gloucestershire-pcc			
5156	gloucester	local-authority-eng:GLO		
5154	glosfire			
5153	gloscc	local-authority-eng:GLS		
5150	glastonbury			
5148	glasgow	local-authority-sct:GLG		
5147	glamro			
13610	glamarchives	principal-local-authority:CRF		
5145	gla	government-organisation:PB200		
16167	gilmortonparishcouncil			
5143	gillinghamdorset-tc			
16511	getingofar	government-organisation:EA86		
5136	ges	government-organisation:D15		
5135	gerrardscross			
17210	georgehamparishcouncil			
15593	geo	government-organisation:D5		
5131	generalcommissioners	government-organisation:D18		
5128	gedling	local-authority-eng:GED		
5127	gds	government-organisation:D7		
5126	gcvgreennetwork			
5125	gcvcore			
17183	gct	government-organisation:OT306		
5124	gcsx	government-organisation:D2		
5123	gcs	government-organisation:D9		
5120	gchq	government-organisation:OT306		
15029	gcccymru	government-organisation:DA1019		
5115	gateway	government-organisation:D25		
5113	gateshead	local-authority-eng:GAT		
11122	gamlingay-pc			
5111	gamblingcommission	government-organisation:PB169		
13318	galwgofal	principal-local-authority:CWY		
15849	galleywoodparishcouncil			
5105	gad	government-organisation:D103		
5096	fylde	local-authority-eng:FYL		
5094	fsni	government-organisation:D1073		
16486	fsa	government-organisation:OT1085		
5088	frs-scotland			
14757	frometowncouncil			
5086	frodsham			
5085	frindsburyextra-pc			
5083	frensham-pc			
12275	fremingtonparishcouncil			
14479	framptononsevern-pc			
15223	foxtonparishcouncil			
5078	foweytowncouncil	local-authority-eng:CON		
5075	forestry	government-organisation:D85		
5074	forestrow			
5073	forestresearch	government-organisation:D85		
5072	forestofdean	local-authority-eng:FOE		
5071	forest-heath	local-authority-eng:SED		
5070	foresight	government-organisation:D1198		
5067	fordingbridge	local-authority-eng:NEW		
5065	foodstandards	government-organisation:D102		
5061	food	government-organisation:D102		
10946	folkestone-tc	local-authority-eng:SHE		
13245	flitwick			
5055	flintshire	principal-local-authority:FLN		
13806	fleet-tc			
5054	flamborough-pc	local-authority-eng:ERY		
5050	fishregister	government-organisation:DA1020		
11588	fishbourne-pc	local-authority-eng:CHI		
12797	FireScotland			
5048	firekills	government-organisation:D16		
16410	fire	government-organisation:D16		
14785	finedonparishcouncil			
12065	finchingfield-pc			
5043	finchampstead-pc			
5042	financialsectorcontinuity	government-organisation:D15		
5040	financeandtaxtribunals	government-organisation:D18		
16420	finance-ni	government-organisation:OT1179		
12943	FiltonTownCouncil			
5035	fife	local-authority-sct:FIF		
5033	ferryhill			
14377	fernhurst-wsx-pc	local-authority-eng:CHI		
5031	ferndown			
5029	fepd			
5028	fennycompton-pc	local-authority-eng:STR		
5027	fenland	local-authority-eng:FEN		
15648	felsted-pc			
13221	felphampc			
5024	felixstowe			
14592	featherstoneandbrinsfordparishcouncil			
14511	featherstone-tc			
5022	fdean	local-authority-eng:FOE		
5020	fcoservices	government-organisation:D13		
15268	fcos	government-organisation:D13		
5019	fco	government-organisation:D13		
15876	favershamtowncouncil			
14570	faststream	government-organisation:D2		
5015	farrier-reg			
12012	farnhamroyal-pc			
5013	farnham			
11334	faringdontowncouncil			
5012	fareham	local-authority-eng:FAR		
12769	familysupportni	government-organisation:OT1175		
15770	falstoneparishcouncil			
5007	falkirk	local-authority-sct:FAL		
5008	falkirk-council	local-authority-sct:FAL		
5006	fairoak-pc			
5005	fairfordtowncouncil			
14838	fairfieldparishcouncil			
11257	eynsham-pc			
16184	exportingisgreat	government-organisation:D117		
4998	exmouth			
4997	exmoor-npa	government-organisation:OT219		
4996	exmoor-nationalpark	government-organisation:OT219		
17236	exminsterparishcouncil			
12005	exeterandeastdevon	local-authority-eng:EDE		
4995	exeter	local-authority-eng:EXE		
16480	executiveoffice-ni	government-organisation:OT1179		
4994	exchange	government-organisation:OT610		
13688	eveshamtowncouncil			
4986	europeansocialfund	government-organisation:D10		
16517	eureferendum	government-organisation:D2		
12761	EUCompNI	government-organisation:OT1174		
4975	etini	government-organisation:D6		
4974	eti-ni	government-organisation:D6		
15399	etendersni	government-organisation:D605		
4971	estyn	government-organisation:DA1105		
4969	essingtonparishcouncil			
4966	essexlegalservices	local-authority-eng:ESS		
4963	essexcc	local-authority-eng:ESS		
4960	essex	local-authority-eng:ESS		
4961	essex-fire			
4959	eshparishcouncil			
4958	esf	government-organisation:D10		
4954	eryri-npa			
4952	erewash	local-authority-eng:ERE		
4951	ercallmagnaparishcouncil			
4949	equalities	government-organisation:D10		
4947	epsom-ewell	local-authority-eng:EPS		
4945	eppingtowncouncil			
4944	eppingforestdc	local-authority-eng:EPP		
4939	eoni	government-organisation:OT744		
4936	environment-agency	government-organisation:EA199		
4935	entrepreneurs	government-organisation:D117		
4928	enfield	local-authority-eng:ENF		
11224	encor	local-authority-eng:COR		
4917	employmenttribunals	government-organisation:D18		
4914	employmentappeals	government-organisation:D18		
4908	emetaskforce	government-organisation:D10		
15797	emersonsgreen-tc			
11338	emergencynorthyorks	local-authority-eng:NYK		
12255	emcouncils			
4904	emani	government-organisation:OT1174		
4903	elswickparishcouncil			
11798	elstreeborehamwood-tc			
13370	elstead-pc			
4899	elmbridge	local-authority-eng:ELM		
4898	elloughtonbrough-pc			
4896	ellisfield			
17180	ellesmererural-pc			
16816	ellesmere-tc			
4891	electoralofficeni	government-organisation:OT744		
4888	eldc	local-authority-eng:ELI		
14703	eidcymru	government-organisation:DA1019		
13802	ehsni	government-organisation:D591		
4879	eforestry	government-organisation:D85		
11367	EffinghamParishCouncil			
12381	eelga			
13290	educationscotland	government-organisation:DA1020		
12570	education	government-organisation:D6		
16434	education-ni	government-organisation:OT1179		
13331	edlesborough-pc			
12924	edingtonsomersetparishcouncil			
4869	edinburghcastle			
4867	edinburgh	local-authority-sct:EDH		
4865	edenbridgetowncouncil			
4864	eden	local-authority-eng:EDN		
16435	economy-ni	government-organisation:OT1179		
4858	eckington-pc			
4857	ecgd			
4856	ecclesfield-pc			
11382	ecchinswell-pc			
13061	eca	government-organisation:D11		
4848	eatsafe			
16589	eastwoodhay-pc			
4847	eastsussexcc	local-authority-eng:ESX		
4846	eastsussex	local-authority-eng:ESX		
14914	eastsuffolk	local-authority-eng:WAV		
4845	eaststaffsbc	local-authority-eng:EST		
4844	eastriding	local-authority-eng:ERY		
4843	eastrenfrewshire	local-authority-sct:ERW		
4842	eastpeckham-pc			
12748	eastmidlandsfire-recruitment			
4838	eastlothian	local-authority-sct:ELN		
4837	eastlondonwaste			
4836	eastlindsey	local-authority-eng:ELI		
4835	eastleigh	local-authority-eng:EAT		
14921	eastkent	local-authority-eng:THA		
16769	eastington-pc			
4834	eastilsley-pc			
13430	easthuntspillparishcouncil			
4833	eastherts	local-authority-eng:EHE		
4832	easthants	local-authority-eng:EHA		
4831	eastgrinstead			
16101	eastgarston-pc			
12440	eastern-ifca			
4830	eastdunbarton	local-authority-sct:EDU		
4829	eastdorsetdc	local-authority-eng:EDO		
4828	eastdorset	local-authority-eng:EDO		
4827	eastdevon	local-authority-eng:EDE		
4826	eastcambs	local-authority-eng:ECA		
16110	eastbudleigh-pc			
4825	eastbourne	local-authority-eng:EAS		
14942	eastboldre-pc			
4823	east-northamptonshire	local-authority-eng:ENO		
4822	east-leake			
4821	east-ayrshire	local-authority-sct:EAY		
4820	easingwold			
4816	earlsbarton			
4814	earley-tc			
16452	eardington-pc			
4813	ealing	local-authority-eng:EAL		
4812	ealc			
4806	e-lindsey	local-authority-eng:ELI		
14385	e-chorley	local-authority-eng:CHO		
4795	dwp	government-organisation:D10		
4794	dwi	government-organisation:D7		
4793	dvtaonlineni	government-organisation:D591		
15069	dvsa	government-organisation:D9		
4789	dvlaonline	government-organisation:EA74		
4788	dvla	government-organisation:EA74		
15585	duston-pc			
4786	dursleytowncouncil			
16844	durringtontowncouncil			
4783	durhamcity	local-authority-eng:DUR		
4780	durham	local-authority-eng:DUR		
14262	durham-pcc			
4779	dunstable			
4778	dungannon			
4777	dundeecity	local-authority-sct:DND		
17050	dummerparishcouncil			
4774	dumgal	local-authority-sct:DGY		
15730	duffieldparishcouncil			
4770	dudley	local-authority-eng:DUD		
14477	ducklingtonparishcouncil			
4768	dti	government-organisation:D1198		
4767	dstl	government-organisation:EA42		
4765	dss	government-organisation:D10		
4763	dsfire			
4762	dsdni	government-organisation:OT1175		
4760	dsa	government-organisation:EA75		
4759	drugs	government-organisation:D16		
4758	dronfield			
4757	droitwichspa			
4751	drdni	government-organisation:OT1176		
4747	dppni	government-organisation:D101		
16687	doxeyparishcouncil			
13498	DowntonParishCouncil			
4745	downdc			
13125	DoverTownCouncil			
4744	dover	local-authority-eng:DOV		
13122	dorsetwastepartnership	local-authority-eng:DOR		
15846	dorsetforyou	local-authority-eng:WEY		
4738	dorsetfire			
4737	dorsetcc	local-authority-eng:DOR		
4730	dorset	local-authority-eng:WDO		
4731	dorset-aptc			
4729	dormingtonmordifordgroup-pc			
4727	dorchester-tc			
4725	doncaster	local-authority-eng:DNC		
11459	dojni	government-organisation:D19		
4724	doh	government-organisation:D12		
4723	doeni	government-organisation:D591		
11518	doddinghurst-pc			
4721	dmo	government-organisation:EA82		
4719	dittonparishcouncil			
15558	dittishamparishcouncil			
17184	ditchling-pc			
4716	diss			
4713	disability	government-organisation:D10		
4712	directgov	government-organisation:D2		
4711	direct	government-organisation:D2		
11962	DinningtonParishCouncil			
16279	dingley-pc			
4710	digitv	local-authority-eng:KIR		
4708	digitaltachograph	government-organisation:EA570		
16988	digitalni			
4704	digitac	government-organisation:EA570		
4702	didcot			
4701	dhsspsni	government-organisation:D12		
4700	dhssni	government-organisation:OT1175		
4699	dh	government-organisation:D12		
4697	dft	government-organisation:D9		
4696	dfpni	government-organisation:OT1177		
4695	dfid	government-organisation:D8		
14716	dfes	government-organisation:D6		
16906	dexeu	government-organisation:D2		
15100	devonsomersettradingstandards			
4685	devonjobs	local-authority-eng:DEV		
4684	devonebiz	local-authority-eng:DEV		
4683	devonbuildingcontrol			
12215	devonaudit	local-authority-eng:DEV		
12959	devonandsevernifca			
14246	devonandcornwall-pcc			
4680	devon	local-authority-eng:DEV		
4679	devizes-tc			
4674	detini	government-organisation:OT1174		
13194	desboroughtowncouncil			
4667	derbyshirepartnership	local-authority-eng:DBY		
4666	derbyshiredales	local-authority-eng:DEB		
15401	derbyshirealc			
4665	derbyshire	local-authority-eng:DBY		
14265	derbyshire-pcc			
4664	derbys-fire			
4659	derby	local-authority-eng:DER		
16280	dennylodgeparishcouncil			
4655	deni	government-organisation:D585		
16387	denham-bucks-pc			
16341	denbyparishcouncil			
4654	denbightowncouncil	principal-local-authority:DEN		
4653	denbighshire	principal-local-authority:DEN		
4652	delni	government-organisation:OT1174		
4651	defra	government-organisation:D7		
4647	decymru-tan			
11294	decc	government-organisation:D11		
4645	deal			
4644	ddfire			
4642	dcsf	government-organisation:D6		
4640	dcms	government-organisation:D5		
4639	dclg	government-organisation:D4		
4637	dcalni	government-organisation:OT1174		
4636	dcal-fishingni	government-organisation:OT1173		
4635	dca	government-organisation:D18		
16047	dbs	government-organisation:PB509		
4633	dawlish			
4632	daventrytowncouncil			
4631	daventrydc	local-authority-eng:DAV		
16394	dauntseyparishcouncil			
14651	datchetparishcouncil			
4629	dataunitwales			
14860	data	government-organisation:D2		
13134	dasscotland			
4625	darwin	government-organisation:D7		
13493	dartmoor	government-organisation:OT217		
4623	dartmoor-npa	government-organisation:OT217		
4621	dartford	local-authority-eng:DAR		
4619	darlington	local-authority-eng:DAL		
4618	darleydale			
4617	dardni	government-organisation:OT1178		
4615	danbury-essex			
16933	dalburyleesparishcouncil			
16419	daera-ni	government-organisation:OT1179		
4611	dacorum	local-authority-eng:DAC		
4610	dab-vjb	local-authority-sct:WDU		
4606	cyngortrefybarri	principal-local-authority:VGL		
15175	cyngortrefrhuthun			
13144	cyngortrefcaerfyrddin	principal-local-authority:CMN		
11222	cymruoltroedcarbon	government-organisation:DA1019		
4604	cymruhanesyddol			
4603	cymrugydnerth	government-organisation:DA1019		
4601	cymru	government-organisation:DA1019		
4602	cymru-wales	government-organisation:DA1019		
11723	cyfrifiad	government-organisation:D303		
14407	cyfoethnaturiolcymru	government-organisation:DA1019		
16960	cyberaware	government-organisation:D16		
4597	cwmbran	principal-local-authority:TOF		
4593	currie-scc			
4591	curriculumforexcellencescotland			
12953	curdridge-pc			
4589	cumbriafire	local-authority-eng:CMA		
4587	cumbriacc	local-authority-eng:CMA		
4586	cumbria	local-authority-eng:CMA		
14297	cumbria-pcc			
4584	culture	government-organisation:D5		
4583	culturalpropertyadvice	government-organisation:PB165		
13595	cullomptontowncouncil			
15686	cullingworthparishcouncil			
4581	cuckfield			
4579	ctt			
4573	cst	government-organisation:PB121		
4571	csr	government-organisation:D1198		
4570	csoni			
16671	cslearning	government-organisation:D2		
4569	csl	government-organisation:EA56		
4568	csirtuk	government-organisation:OT567		
16669	csep	government-organisation:D2		
15645	csc	government-organisation:D2		
4564	csa			
15370	crudwell-pc			
4562	croydon	local-authority-eng:CRY		
11864	croxleygreen-pc			
4561	crownoffice			
15659	crowncommercial	government-organisation:EA1015		
4560	crowboroughtowncouncil			
15544	crowan-pc			
11910	cropwellbishop-pc			
11755	CRONDALL-PC			
16497	cromer-tc			
13872	cringlefordparishcouncil			
4556	criminal-justice-system	government-organisation:D18		
16991	crickladetowncouncil			
4554	cricklade-tc			
4553	crewkerne-tc			
14900	crewetowncouncil			
4550	crediton			
16228	crbonline	government-organisation:PB509		
4547	crb	government-organisation:OT726		
4545	crawley	local-authority-eng:CRW		
4544	cravendc	local-authority-eng:CRA		
16115	cranbrooktowncouncil			
16374	cramlingtontowncouncil			
4540	cps	government-organisation:D101		
4538	cpni	government-organisation:OT567		
4536	cpdni	government-organisation:OT1177		
4535	coxhoeparishcouncil			
4534	coxgreen			
4533	cowfold-pc			
4532	cowbridge-tc			
4531	coventry	local-authority-eng:COV		
4530	courtsni	government-organisation:EA725		
4528	courts	government-organisation:D18		
10945	courtfunds	government-organisation:D18		
4524	counter-eavesdropping	government-organisation:D13		
4516	cotswold	local-authority-eng:COT		
4515	cotgrave-tc			
16381	cossingtonparishcouncil			
4514	cosla			
4513	corsham			
4512	corporationoflondon	local-authority-eng:LND		
4511	corpoflondon	local-authority-eng:LND		
4508	coronersni	government-organisation:EA725		
4504	cornwall	local-authority-eng:CON		
13072	cornwall-ifca			
4505	cornwall-aonb	local-authority-eng:CON		
4502	corfemullen-pc			
4501	corby	local-authority-eng:COR		
4498	copfs			
4497	copelandbc	local-authority-eng:COP		
4496	copeland	local-authority-eng:COP		
4495	cookstown			
11012	conwytowncouncil			
4494	conwy	principal-local-authority:CWY		
14160	congresbury-pc			
4467	congleton-tc			
16401	comptonshawford-pc			
12312	comptondundon-pc			
4461	compensationni	government-organisation:D1073		
4459	companieshouse	government-organisation:EA26		
4458	companies-house	government-organisation:EA26		
4456	communitysafetyni			
4449	communities	government-organisation:D4		
16418	communities-ni	government-organisation:OT1179		
4448	communicationswhitepaper	government-organisation:D2		
4439	comisiwnelusennau	government-organisation:D98		
4436	comffin-cymru	government-organisation:DA1019		
4435	comeytrowe-pc			
11255	combemartin-pc			
14889	colwyn-tc			
16935	colwichparishcouncil			
14075	colneyheathparishcouncil			
15838	colnbrookwithpoyle-pc			
12279	college-of-arms			
13733	coleshilltowncouncil			
11884	colerne-pc			
4432	colerainebc			
4431	colehill			
12419	colefordtowncouncil			
17204	coldhigham-pc			
4430	coldharbour-pc			
16195	coldencommon-pc			
4429	colchester	local-authority-eng:COL		
12628	colby-banningham-pc			
16197	coi	government-organisation:D2		
4426	coggeshall-pc			
16538	cogenhoeandwhiston-pc			
4425	cofrestrfatir	government-organisation:D69		
4424	coflein			
14824	coedffranc-wcc			
15361	cockshuttcumpetton-pc			
4421	cobham-kent-pc			
4419	coastalwight	local-authority-eng:IOW		
4418	coal	government-organisation:D1198		
4416	cne-siar	local-authority-sct:ELS		
4414	cncbuildingcontrol	local-authority-eng:SNO		
16146	cmktowncouncil			
17112	cma	government-organisation:D550		
15513	clydeplan-sdpa			
17064	clophill-pc			
4411	clitheroetowncouncil			
4408	cliffeandcliffewoods-pc			
4404	clevelandfire			
4403	clevedon			
4402	clentparishcouncil			
4401	clenchwarton-pc			
15649	clayton-pc			
16379	claygateparishcouncil			
4398	claycross			
17125	claybrookemagnaparishcouncil			
4397	claw			
4395	claimsregulation	government-organisation:D18		
4394	clacks	local-authority-sct:CLK		
4392	cjsrascotland			
4391	cjsonline	government-organisation:D18		
4389	cjs	government-organisation:D18		
4386	cjit	government-organisation:D18		
4380	civilservice	government-organisation:D2		
4377	civilappeals	government-organisation:D18		
4374	cityofworcester	local-authority-eng:WOC		
4372	cityoflondon	local-authority-eng:LND		
4367	cirencester			
16001	cinderfordtowncouncil			
15111	cilcaincommunitycouncil			
4364	cicregulator	government-organisation:D1198		
4363	cicreg	government-organisation:D1198		
4362	cicap	government-organisation:PB297		
13054	cica	government-organisation:PB297		
4360	chwaraedysgutyfucymru	government-organisation:DA1019		
13839	churchwithchapelbrampton-pc			
4358	churchstretton-tc			
16951	churchpreen-hughley-kenley-pc			
16463	churchknowle-pc			
15501	churchillandblakedown-pc			
4357	churchdown-pc			
16777	churchaston-pc	local-authority-eng:TFW		
4356	chudleigh-tc			
4355	chscotland	government-organisation:DA1020		
13909	christowparishcouncil			
14097	christleton-pc			
12852	christchurchandeastdorset	local-authority-eng:CHC		
4354	christchurch	local-authority-eng:CHC		
4353	chorleywood-pc			
4351	chorley	local-authority-eng:CHO		
16568	cholmondestonandwettenhall-pc			
17014	chiseldon-pc			
14772	chipperfieldparishcouncil			
16378	chippenhamwithoutparishcouncil			
4348	chippenham			
15472	chinleybuxworthbrownside-pc			
4346	chineham			
12983	chiltonpolden-pc			
4344	chiltondurham-tc			
4343	chiltern	local-authority-eng:CHN		
4342	chilhamparishcouncil			
4341	childtrustfund	government-organisation:D25		
12515	childrenscommissioner	government-organisation:PB413		
16898	childcarechoices	government-organisation:D25		
4333	chigwellparishcouncil			
4332	chiddingly			
4331	chiddingfold-pc			
4330	chickerell-tc			
4329	chichestercity	local-authority-eng:CHI		
4328	chichester	local-authority-eng:CHI		
11256	cheveningparishcouncil			
16558	chetnoleandstockwood-pc			
15975	cheswickgreen-pc			
11091	chestfieldparishcouncil			
4325	chesterfield	local-authority-eng:CHS		
4322	chester	local-authority-eng:CHW		
4321	cheshirewestandchester	local-authority-eng:CHW		
4320	cheshirewest	local-authority-eng:CHW		
11672	cheshiresharedservices			
13075	cheshireprepared	local-authority-eng:CHW		
4318	cheshirefire			
4317	cheshireeast	local-authority-eng:CHE		
4316	cheshire	local-authority-eng:CHW		
16975	cheshire-pcc			
4314	chesham			
13146	cherwellandsouthnorthants	local-authority-eng:SNR		
4312	cherwell	local-authority-eng:CHR		
4313	cherwell-dc	local-authority-eng:CHR		
16446	chelveston-pc			
4311	cheltenham	local-authority-eng:CHT		
17203	chelshamandfarleigh-pc			
4309	chelmsleywood-tc			
4307	chelmsford	local-authority-eng:CHL		
12492	chedzoyparishcouncil			
4302	charnwood	local-authority-eng:CHA		
17171	charmouthparishcouncil			
13033	charlwoodparishcouncil			
13442	CharltonKingsParishCouncil			
4299	charitycommission	government-organisation:D98		
4298	charity-commission	government-organisation:D98		
4297	chard			
4296	chapel-en-le-frithparishcouncil			
13878	chandlersford-pc			
4293	chalford-pc	local-authority-eng:STO		
4292	chalford-glos			
4291	chalfontstpeter-pc			
4290	chalfontstgiles-pc			
15062	chacombeparishcouncil			
14884	cffdl-cymru	government-organisation:DA1019		
4283	cesg	government-organisation:OT306		
15074	cert	government-organisation:D2		
4282	ceredigion	principal-local-authority:CGN		
4281	ceop			
4277	centralscotlandfire			
4276	centralscotland-vjb	local-authority-sct:CLK		
4275	centrallondonforward	local-authority-eng:LND		
4273	centralbedfordshire	local-authority-eng:CBF		
4266	census	government-organisation:D303		
13281	cctmark	government-organisation:OT306		
4259	ccrc	government-organisation:IM320		
4257	cbhc			
15215	causewaycoastandglens			
4255	causeway	government-organisation:D1073		
4254	catshillandnorthmarlbrook-pc			
4253	catcottparishcouncil			
16429	castonparishcouncil			
4250	castlepoint	local-authority-eng:CAS		
13710	castleedenparishcouncil			
4248	castlebromwichpc			
4245	carterton-tc			
13012	carrierbagchargewales	government-organisation:DA1019		
4240	carnbreaparishcouncil			
4239	carmarthentowncouncil	principal-local-authority:CMN		
4238	carmarthenshire	principal-local-authority:CMN		
13141	carlyon-pc			
14033	carltoncolvilletowncouncil			
4236	carlisle	local-authority-eng:CAR		
4235	caretribunalni	government-organisation:D12		
4234	carestandardstribunal	government-organisation:D12		
4230	cardiff	principal-local-authority:CRF		
4226	capitalforenterprise			
4224	capel-pc	local-authority-eng:MOL		
4223	canveyisland-tc			
4222	canterbury	local-authority-eng:CAT		
4220	canolfanbydgwaith			
4219	cannockchasedc	local-authority-eng:CAN		
13107	candm-pc			
4217	campbell-park			
10980	CamParishCouncil			
16878	campaign	government-organisation:OT1056		
4216	camelford-tc			
4214	camden	local-authority-eng:CMD		
4212	cambsfire			
17338	cambridgeshirepeterborough-ca			
4209	cambridgeshire	local-authority-eng:CAM		
14277	cambridgeshire-pcc			
4208	cambridge	local-authority-eng:CAB		
4207	cambourneparishcouncil			
4206	camborne-tc			
4204	calne			
11971	callington-tc			
