government-domain	hostname	organisation	start-date	end-date
5337	hessletowncouncil		2003-04-09	
5338	hettontowncouncil		2005-02-03	
17498	hexhamtowncouncil		2017-07-28	
5340	heybridgeparishcouncil		2005-08-11	
5341	hfea	government-organisation:D12	2001-03-30	
5343	hie		2004-03-08	
5344	higham-kent-pc		2004-04-23	
11149	highamferrers-tc		2008-08-18	
5346	highland	local-authority-sct:HLD	2007-06-14	
12986	highleghparishcouncil		2011-01-17	
5348	highpeak	local-authority-eng:HIG		
5350	highways	government-organisation:EA77	2002-05-16	
5353	highworthtowncouncil		2006-02-03	
5354	hillingdon	local-authority-eng:HIL	1999-04-29	
5355	hinckley-bosworth	local-authority-eng:HIN	2000-10-10	
10981	hinstock-pc		2008-06-09	
5356	hiow	local-authority-eng:HAM	2000-06-01	
5358	historic-scotland			
5359	historicscotlandimages		2007-01-29	
5360	historicwales		2006-11-09	
5361	hixon		2002-04-04	
5366	hm-treasury	government-organisation:D15	2001-11-08	
5368	hmce	government-organisation:D25	2001-08-15	
15002	hmcg	government-organisation:EA78	2013-11-25	
5372	hmcpsi	government-organisation:OT347	2002-03-20	
12721	hmgcc	government-organisation:D16	2000-07-12	
12276	hmic	government-organisation:OT281	2009-12-14	
5380	hmie		2001-07-09	
17372	hmiprisons	government-organisation:D18	2017-05-19	
17373	hmiprobation	government-organisation:D18	2017-05-19	
5386	hmprisonservice	government-organisation:EA321	2004-03-26	
5387	hmrc	government-organisation:D25	2004-06-28	
5388	hmrevenue-customs	government-organisation:D25	2004-06-28	
5389	hmrevenueandcustoms	government-organisation:D25	2004-06-28	
5390	hmso	government-organisation:EA71	2004-06-03	
5391	hmt	government-organisation:D15	1999-05-12	
5392	hockley-essex		2002-03-27	
17362	holbeton-pc		2017-05-15	
16415	holcomberogus-pc		2016-01-21	
5395	holme-westmorland-pc		2003-10-28	
5396	holmeschapelparishcouncil		2006-03-15	
5397	holmevalleyparishcouncil		2004-10-12	
5398	holmwood-pc	local-authority-eng:MOL	2004-11-01	
14888	holmwoodparishcouncil		2013-09-18	
15660	holsworthytowncouncil		2014-12-02	
15704	holtparishcouncil		2015-01-05	
16472	holwellparishcouncil		2016-02-12	
5401	holywell-town		2000-11-23	
5407	homeoffice	government-organisation:D16	2001-03-30	
5408	homereportscotland	government-organisation:DA1020	2008-01-28	
17349	homesengland	government-organisation:PB161	2017-05-11	
5410	honiton		2000-10-26	
5412	hook		2001-10-04	
5413	hoosaintwerburgh-pc		2007-01-29	
15001	hopecommunitycouncil		2013-11-13	
5414	hordenparishcouncil		2007-10-10	
14902	hordleparishcouncil		2013-09-25	
5415	horleysurrey-tc		2006-01-26	
5417	horndeanpc-hants		2002-03-14	
5418	hornsea		2003-06-16	
5419	horrabridge-pc		2007-01-02	
13970	horsforthtowncouncil		2012-05-15	
5420	horsham	local-authority-eng:HOR	2001-11-23	
5421	horsmonden-pc		2003-05-23	
15871	hortonparishcouncil		2015-04-14	
5422	horwich		2000-10-03	
17198	houndparishcouncil		2017-02-27	
5423	hounslow	local-authority-eng:HNS		
16431	howden-tc		2016-01-27	
14365	hscic	government-organisation:OT538	2012-12-04	
5432	hse	government-organisation:PB207	1999-12-16	
5433	hseni		2000-11-08	
5434	hsl	government-organisation:PB207	1999-04-08	
5435	hta	government-organisation:PB254	2005-06-30	
5437	hucclecotepc		2003-01-28	
17320	hucklow-pc		2017-04-28	
16774	hull	local-authority-eng:KHL	2016-06-28	
5440	hullandgoolepha		2003-06-17	
5441	hullcc	local-authority-eng:KHL	1999-08-17	
5446	humberlrf	local-authority-eng:ERY	2006-04-18	
14247	humberside-pcc		2012-10-11	
5448	humbersidefire		2000-04-27	
16838	huncote-pc		2016-07-26	
13102	hungerford-tc		2011-03-28	
15860	hunningtonparishcouncil		2015-03-31	
17313	hunstantontowncouncil		2017-04-28	
5451	huntingdonshire	local-authority-eng:HUN	2001-05-02	
5452	huntingdontown		1999-12-03	
5453	huntinginquiry	government-organisation:D7	2001-11-27	
5454	huntsdc	local-authority-eng:HUN	2005-06-16	
5458	hyde-pc	local-authority-eng:NEW	2004-09-09	
5459	hydro	government-organisation:EA51	1999-08-13	
12052	hyndburn	local-authority-eng:HYN	2009-08-25	
5463	hyndburnbc	local-authority-eng:HYN	2007-08-31	
17355	hythe-tc		2017-05-15	
5464	hytheanddibden	local-authority-eng:NEW	2002-08-02	
5465	hythetowncouncil		2006-03-16	
5470	idea		1999-09-08	
5475	identityandpassportservice	government-organisation:D16	2005-11-30	
11879	IlchesterParishCouncil		2009-06-12	
11577	ilfracombetowncouncil		2009-02-19	
11432	IlloganParishCouncil		2008-12-11	
5480	ilminster		2002-08-29	
5481	imagesofdisability	government-organisation:D10	2005-05-16	
5483	immigrationservicestribunal	government-organisation:D18	2003-02-28	
11471	immingham-tc		2008-12-16	
5486	independent	government-organisation:D2	2008-02-20	
5487	industrialcourt	government-organisation:OT1174	2003-03-07	
5493	informationtribunal	government-organisation:D18	2005-03-22	
16421	infrastructure-ni	government-organisation:OT1179	2016-01-25	
5494	ingatestone-fryerningpc		2002-10-07	
5496	inlandrevenue	government-organisation:D25	2000-02-01	
15415	innovateuk		2014-06-20	
5505	inrev	government-organisation:D25	2003-08-20	
5515	intellectual-property	government-organisation:EA34	2000-05-26	
5518	internalauditscotland	local-authority-sct:WDU	2006-03-16	
5521	inverclyde	local-authority-sct:IVC	2001-04-12	
5533	iow	local-authority-eng:IOW	2000-03-09	
16489	ipa	government-organisation:D2	2016-02-23	
5534	ipcc	government-organisation:PB456	2001-01-29	
5535	ipo	government-organisation:EA34	2006-12-19	
5536	ipplepenparishcouncil		2007-12-14	
5537	ips	government-organisation:PB265	2005-11-30	
5538	ipswich	local-authority-eng:IPS	2000-06-01	
5540	ir-efile	government-organisation:D25	1999-08-23	
5541	ir-online	government-organisation:D25	2001-03-13	
5539	ir	government-organisation:D25	2000-04-03	
5543	iragentreg	government-organisation:D25	2001-02-15	
12606	irthlingborough-tc		2010-06-04	
5549	iscjis	government-organisation:DA1020	2003-01-20	
5551	islington	local-authority-eng:ISL	2001-02-28	
5553	isni		2004-12-16	
15051	isycoedcommunitycouncil		2013-11-28	
16701	itchingfieldparishcouncil		2016-05-23	
5564	itt-ew		2006-06-09	
5563	itt		2006-06-09	
5565	iverparishcouncil		2003-08-27	
5566	ivybridge		1999-06-30	
5570	jncc	government-organisation:PB201	2008-03-04	
5572	jobcentre		2001-03-30	
5573	jobcentreplus	government-organisation:D10	2001-04-03	
15873	jobsandgrowthni	government-organisation:OT1174	2015-04-15	
5576	jobsandskills	government-organisation:D10	2000-04-19	
5581	jpscotland		2007-12-03	
5583	judicialappointments	government-organisation:D18	2005-11-15	
5584	judicialappointmentsscotland	government-organisation:DA1020	2002-10-30	
16789	judiciary-ni	government-organisation:EA725	2016-07-18	
5587	judiciary	government-organisation:D18	2006-02-13	
13618	judiciaryni		2011-11-25	
16422	justice-ni	government-organisation:OT1179	2016-01-25	
5590	justice	government-organisation:D18	2007-02-09	
15277	justiceinspectorates	government-organisation:OT347	2014-03-25	
5593	keighley		2002-07-08	
5594	kelvedonhatch-pc		2005-07-05	
5595	kendaltowncouncil		2006-09-22	
15449	kennington-pc		2014-07-14	
5601	kensworthparishcouncil		2003-12-03	
14196	kent-pcc		2012-09-17	
5602	kent	local-authority-eng:KEN	2001-02-09	
5604	kentalc		2008-01-15	
13162	kentandessex-ifca		2011-04-08	
5605	kentconnects	local-authority-eng:KEN	2007-09-25	
5608	kentparishes	local-authority-eng:KEN	2005-01-25	
12578	kenwynparishcouncil		2010-05-20	
13613	keresley-pc		2011-11-23	
5610	kerrier	local-authority-eng:CON	1999-06-14	
15233	kerrycommunitycouncil		2014-03-07	
5611	keswicktowncouncil		2007-02-14	
5613	kettering	local-authority-eng:KET	1999-09-24	
17081	kettlewell-starbotton-pc		2016-12-14	
5616	keynsham-tc		2003-11-28	
16360	kidderminstertowncouncil		2015-12-22	
5618	kidlington-pc		2004-06-10	
11398	kidsgrovetowncouncil		2008-11-25	
5620	kidwelly		2000-07-07	
16029	kilkhampton-pc		2015-07-10	
5622	killamarsh-pc		2004-05-07	
14863	kimberley-tc		2013-09-09	
5624	kimboltonandstonely-pc		2006-02-28	
5626	kingsbridge		2002-08-22	
5628	kingshillparish		2000-03-23	
13158	kingslangley-pc		2011-04-04	
5630	kingsteignton		2001-06-28	
5631	kingston	local-authority-eng:KTT	2000-09-21	
17246	kingswearparishcouncil		2017-03-16	
16959	kingswoodparishcouncil		2016-09-28	
12873	kingtontowncouncil		2010-11-16	
5633	kippaxparishcouncil		2004-10-27	
15936	kirdford-pc		2015-05-08	
5635	kirkbymoorsidetowncouncil		2004-11-16	
5636	kirklees	local-authority-eng:KIR	2001-02-08	
10947	kirtoninlindseytowncouncil		2007-05-23	
13509	kltr		2011-11-09	
13229	KnaresboroughTownCouncil		2011-05-16	
15904	knebworthparishcouncil		2015-04-15	
5639	knetni	government-organisation:OT1177	2001-12-10	
5646	knowsley	local-authority-eng:KWL	2000-01-18	
14314	knowsleytowncouncil		2012-11-01	
11449	knutsfordtowncouncil		2008-12-11	
15504	lacockparishcouncil		2014-09-05	
5654	lake-district	government-organisation:OT220		
5655	lakedistrict	government-organisation:OT220	2005-07-26	
12382	lalestoncommunitycouncil		2010-02-24	
5656	lambeth	local-authority-eng:LBH	2001-08-10	
12069	lampeter-tc		2009-09-15	
5658	lanarkshire-vjb		2002-01-11	
14241	lancashire-pcc		2012-10-11	
5659	lancashire	local-authority-eng:LAN	2000-04-04	
5663	lancaster	local-authority-eng:LAC	1999-08-31	
15855	lancasterhouse	government-organisation:D13	2015-03-23	
5665	lancingparishcouncil		2005-03-29	
5668	lancsmuseums		2004-02-17	
5670	landlordregistrationscotland		2006-01-12	
5671	landrakeparishcouncil		2007-08-07	
5674	landregistry	government-organisation:D69	2003-01-09	
5679	landstribunal	government-organisation:D18	2003-02-28	
12467	landwebni		2010-03-31	
16412	langwithparishcouncil		2016-01-22	
15775	lanivetparishcouncil		2015-02-13	
11684	lanliveryparishcouncil		2009-03-20	
14375	laugharnetownship-wcc		2012-12-04	
11063	launceston-tc		2008-07-01	
15834	launton-pc		2015-03-16	
5686	lawcom	government-organisation:D18	2000-03-02	
17375	lawcommission	government-organisation:D18	2017-05-25	
5687	lawhf	local-authority-eng:TFW	2003-12-12	
5688	lawleyoverdale-pc	local-authority-eng:TFW	2007-06-22	
5689	lbbd	local-authority-eng:BDG	2001-11-02	
5690	lbhf	local-authority-eng:HMF	2004-08-05	
5692	lbwf	local-authority-eng:WFT	2002-05-15	
14885	ldbc-wales	government-organisation:DA1019	2013-09-12	
15150	leacottam-pc		2014-01-24	
5698	leamingtonspatowncouncil		2005-05-16	
5705	ledburytowncouncil		2006-11-13	
15485	ledshamparishcouncil		2014-08-27	
5707	leeds	local-authority-eng:LDS	2007-07-17	
11509	leedscityregion		2009-01-13	
5708	leek-tc			
16134	leektowncouncil		2015-09-14	
5711	legalservices	government-organisation:PB300	2000-03-02	
5713	legislation	government-organisation:D2	2005-05-09	
5714	legsb		2004-05-07	
5715	leicester	local-authority-eng:LCE	1999-05-05	
5717	leicestershire-fire	local-authority-eng:LEC	2006-01-26	
5716	leicestershire	local-authority-eng:LEC	1999-08-10	
14500	leicestershireandrutlandalc		2013-02-21	
5720	leics	local-authority-eng:LEC	2003-06-19	
12971	leighonseatowncouncil		2011-01-14	
5722	leightonlinslade-tc		2006-07-18	
12987	leistontowncouncil		2011-02-04	
5723	leominstertowncouncil		2008-02-20	
17124	lewes-eastbourne	local-authority-eng:EAS	2017-01-13	
5728	lewes-tc			
5727	lewes	local-authority-eng:LEE	1999-11-01	
5729	lewisham	local-authority-eng:LEW	2007-07-26	
5732	lg-em		2006-01-06	
5736	lga			
5738	lgbc-scotland	government-organisation:OT431	1999-09-10	
5742	lgdu-wales		2001-05-04	
5743	lge		2005-10-28	
5750	lgyh		2006-04-20	
5751	lhc	government-organisation:EA835	2000-11-14	
5754	lichfield		2001-12-03	
5755	lichfielddc	local-authority-eng:LIF	2001-12-03	
5756	lifeintheuktest	government-organisation:D16	2005-09-29	
5757	limavady		1999-09-28	
5758	lincoln	local-authority-eng:LIC	2001-09-07	
14248	lincolnshire-pcc		2012-10-11	
5759	lincolnshire	local-authority-eng:LIN	2005-04-08	
5761	lincsbc	local-authority-eng:ELI	2005-11-30	
11761	lindfieldparishcouncil		2009-05-07	
5763	linets	government-organisation:DA1020	2000-08-21	
5764	lingfieldparishcouncil		2004-07-14	
10939	lintoncambridgeshire-pc		2008-06-02	
5765	lintonpc-herefordshire		2002-07-10	
12225	lisburncastlereagh		2009-11-17	
12077	lisburncityandcastlereagh		2009-09-22	
5770	liskeard		2001-02-26	
5771	lissparishcouncil		2007-06-08	
16213	littlealtcar-pc		2015-10-21	
5772	littlechalfont-pc	local-authority-eng:CHN	2007-04-30	
5773	littlechalfontparishcouncil	local-authority-eng:CHN	2007-04-30	
14854	littledunham-pc		2013-09-05	
16976	littlehadham-pc		2016-10-13	
5775	littlehampton-tc		2004-03-01	
11995	LittleHarrowdenParishCouncil		2009-07-23	
11561	littlehoughtonparishcouncilnorthants		2009-02-18	
17006	littlemoreparishcouncil		2016-10-24	
16450	littleportparishcouncil		2016-02-04	
16977	littlesomerfordparishcouncil		2016-10-07	
14218	littlestanney-pc		2012-09-28	
5776	liverpool	local-authority-eng:LIV	2006-02-15	
15447	liverpoolcityregion-ca	local-authority-eng:KWL	2014-07-10	
16312	livingwage	government-organisation:D2	2015-11-26	
15050	llanasacommunitycouncil		2013-11-28	
5780	llandeilo		2003-09-23	
5781	llandudno		2000-04-14	
5782	llanelli-rural		1999-10-19	
5783	llanellitowncouncil		1999-04-22	
14001	llanfaelogcommunitycouncil		2012-06-01	
15105	llanfaircommunitycouncil		2014-01-16	
17335	llangennechcommunitycouncil		2017-05-09	
14340	llangollentowncouncil		2012-11-21	
5784	llantwitmajortowncouncil		2005-07-26	
12056	LlwchwrTownCouncil		2009-08-27	
13449	llwybrarfordircymru	government-organisation:OT1103	2011-08-12	
5785	lma	local-authority-eng:LND	2006-07-06	
5786	local		2000-12-21	
5789	localdirect	government-organisation:D2	2006-08-21	
14788	localgovernmentjobsni		2013-07-26	
5799	london-fire		1999-06-11	
5798	london	local-authority-eng:GLA	2000-03-30	
5802	londoncareplacements		2004-10-07	
11550	londoncolney-pc		2009-01-28	
5807	londoncouncils		2006-08-14	
12837	londonlibraries	local-authority-eng:HAV	2010-10-12	
5813	londonprepared		2001-10-29	
12289	londonpsn	local-authority-eng:KTT	2009-12-22	
5814	londonresilience	government-organisation:OT537	2005-03-15	
5815	londonscb		2007-05-18	
15939	londontribunals		2015-05-12	
5818	londonworks		2005-06-16	
5819	longashtonparishcouncil		2004-09-15	
16314	longborough-pc		2015-11-30	
5820	longcompton-pc	local-authority-eng:STR	2007-07-09	
16895	longdonworcs-pc		2016-08-19	
16897	longridge-tc		2016-08-25	
13995	longstratton-pc		2012-06-01	
5821	looetowncouncil		2005-08-11	
5822	lookinglocal	local-authority-eng:KIR	2006-04-20	
16258	loose-pc		2015-11-11	
16462	loppingtonparishcouncil		2016-02-12	
5824	lordsappointments	government-organisation:D2	2002-12-19	
5827	lostwithieltowncouncil		2005-07-15	
5828	lothian-vjb		2000-08-31	
5829	loughton-tc		2001-04-10	
15101	loughtonandgreatholm-pc		2014-01-13	
5830	louthtowncouncil		2005-03-15	
17292	lowestofttowncouncil		2017-04-11	
5832	lowpay	government-organisation:D1198	2001-11-20	
5835	lpsni	government-organisation:OT1177	2007-03-14	
15274	lsani	government-organisation:D1073	2014-03-19	
5842	lslo	government-organisation:D1	2000-02-11	
16968	luddesdown-pc		2016-10-03	
5844	ludlow		2002-11-11	
16124	lustonparishes		2015-09-09	
5845	luton	local-authority-eng:LUT	2002-06-05	
11168	lwarb		2008-09-01	
17287	lydiardmillicent-pc		2017-04-05	
12151	lydiateparishcouncil		2009-10-13	
5849	lymeregistowncouncil		2005-05-24	
5850	lymingtonandpennington-tc		2003-08-12	
12132	lymmparishcouncil		2009-10-06	
13716	lytchettminsterandupton-tc		2012-01-19	
16139	macclesfield-tc		2015-09-17	
5855	macscotland	government-organisation:DA1020	2007-01-18	
14312	madeleytowncouncil		2012-10-31	
16531	maethugogleddcymru	principal-local-authority:FLN	2016-03-08	
16230	maff	government-organisation:D7	2015-10-23	
5860	maghull-tc		2001-03-08	
5861	magic	government-organisation:D7	2000-09-22	
5863	maib	government-organisation:D9	2001-11-22	
5864	maiden	local-authority-eng:GLS	2004-06-10	
12241	maidenhead	local-authority-eng:WNM	2009-12-10	
16632	maidennewton-pc		2016-04-20	
5866	maidstone	local-authority-eng:MAI	2001-06-06	
5867	major-hazards	government-organisation:PB207	2001-06-14	
5869	maldon	local-authority-eng:MAL		
5870	maldontowncouncil		2005-02-25	
5871	malmesbury		2003-03-05	
16044	malton-tc		2015-07-15	
5872	malvernhills	local-authority-eng:MAV		
5873	malvernwells-pc		2004-10-27	
5874	manchester	local-authority-eng:MAN	2001-02-08	
5875	manchesterfire			
5876	manea-pc		2003-11-10	
5879	mansfield-dc	local-authority-eng:MAS	1999-05-14	
5878	mansfield	local-authority-eng:MAS	2000-03-20	
5884	marchamparishcouncil		2008-05-13	
13965	marchtowncouncil		2012-05-15	
17289	mardenkent-pc		2017-04-05	
16030	marhamchurch-pc		2015-07-10	
16831	marketbosworth-pc		2016-07-20	
5888	marketdrayton		2004-03-10	
5890	marketweightontowncouncil	local-authority-eng:ERY	2005-03-03	
14752	markyateparishcouncil		2013-07-05	
16539	marlborough-tc		2016-03-11	
5891	marlboroughtowncouncil		2004-02-20	
13452	marlow-tc		2011-09-19	
5892	marriages	government-organisation:EA66	2003-10-30	
5893	marshgibbon-pc		2004-05-05	
5894	marstonsicca-pc	local-authority-eng:STR	2007-07-09	
5895	martham		2003-01-17	
16209	martock-pc		2015-10-21	
12934	maryporttowncouncil		2010-12-10	
5898	matlock		2002-06-18	
12413	matlockbathparishcouncil		2010-03-15	
5899	mawwfire		1999-04-07	
5902	mcga	government-organisation:D9	1999-05-14	
5905	medway	local-authority-eng:MDW	2000-02-21	
11323	melthamtowncouncil		2008-10-20	
5907	melton-suffolk-pc		2006-08-02	
5906	melton	local-authority-eng:MEL	2008-04-03	
5908	mendip	local-authority-eng:MEN	2001-04-25	
11522	mersey-pha		2009-01-13	
5909	merseyfire		1999-12-09	
5912	merseysidewda		2001-12-21	
5913	merseytravel		2000-07-07	
5914	merseytunnels		2006-01-13	
5915	merthyr	principal-local-authority:MTY	2000-08-18	
5916	merton	local-authority-eng:MRT	2004-01-05	
5918	met-office	government-organisation:EA46		
16770	metheringham-pc		2016-06-23	
17147	meto	government-organisation:EA46	2017-01-31	
5920	metoffice	government-organisation:EA46	2000-08-21	
5921	metweather	government-organisation:EA46	2000-08-21	
5922	mfa	government-organisation:D7	2005-09-22	
5923	mhra	government-organisation:EA63	2002-11-18	
5927	mhtscot	government-organisation:DA1020	2004-07-08	
11113	mhtscotland		2008-07-22	
5929	mi5	government-organisation:OT304	2001-03-30	
5931	mi6	government-organisation:OT305	2005-07-15	
5932	mi6careers	government-organisation:OT305	2006-03-20	
12842	micklefield-pc		2010-10-12	
15026	midandeastantrim		2013-11-15	
5938	middevon	local-authority-eng:MDE		
5939	middlelevel	internal-drainage-board:IDB54	2006-04-20	
5940	middlesbrough	local-authority-eng:MDB		
5941	middleton-northants-pc		2005-06-09	
16661	middletonbywirksworth-pc		2016-05-05	
5943	midhurst-tc		2008-03-03	
14751	midkent	local-authority-eng:SWL	2013-07-05	
5944	midlothian	local-authority-sct:MLN	2003-06-03	
5945	midsuffolk	local-authority-eng:MSU		
5947	midsussex	local-authority-eng:MSS		
14380	milland-wsx-pc	local-authority-eng:CHI	2012-11-29	
16255	millbrook-pc		2015-11-11	
5956	milton-keynes	local-authority-eng:MIK	2000-08-23	
5957	miltonkeynes	local-authority-eng:MIK	2000-07-11	
17059	miltonunderwychwood-pc		2016-11-29	
16990	minchinhampton-pc		2016-10-12	
5961	minstead	local-authority-eng:NEW	2003-05-15	
5962	minsterlovell-pc		2005-12-08	
17058	minternemagnaparishcouncil		2016-12-05	
11107	mirfieldtowncouncil		2008-07-23	
11980	miserden-pc		2009-07-17	
5964	misterton-notts-pc		2006-11-09	
15817	mitfordparishcouncil		2015-03-11	
5967	mmc	government-organisation:PB353		
16137	mod	government-organisation:D17	2015-09-17	
5968	mole-valley	local-authority-eng:MOL	2004-06-21	
11121	molescroft-pc		2008-08-04	
5969	molevalley	local-authority-eng:MOL	2001-03-20	
16875	mollingtonoxon-pc		2016-08-16	
5970	moneyclaim	government-organisation:D18	2001-11-22	
5972	monitor-nhsft	government-organisation:PB255	2004-06-10	
13890	monitor	government-organisation:PB255	2012-04-18	
12040	monkhesledenparishcouncil		2009-08-19	
5973	monksherborne-pc		2003-10-16	
5974	monmouth		2000-10-09	
5975	monmouthshire	principal-local-authority:MON	1999-10-07	
5980	moray-edunet	local-authority-sct:MRY	2006-03-15	
5979	moray	local-authority-sct:MRY		
12297	morecambe		2010-01-04	
17256	moretonvalence-pc		2017-03-21	
5981	morley		2001-03-07	
14307	Morpeth-tc		2012-10-30	
16603	morville-pc		2016-04-06	
15054	mostyncommunitycouncil		2013-11-28	
16337	moultonnorthants-pc		2015-12-09	
5992	mountedgcumbe		2004-02-23	
13117	muchwenlock-tc		2011-03-28	
5995	mudfordparishcouncil		2008-03-07	
13603	mumbles		2011-11-09	
6004	mycounciltax	government-organisation:D25	2003-07-25	
11653	myddleandbroughton-pc		2009-03-06	
6008	myjobscotland		2008-04-22	
11650	mynottingham	local-authority-eng:NGM	2009-03-06	
11701	myoxfordshire	local-authority-eng:OXF	2009-03-25	
6013	mysummaryvaluation	government-organisation:D25	2003-07-25	
6015	n-kesteven	local-authority-eng:NKE	2002-05-03	
6016	n-somerset	local-authority-eng:NSM	2002-09-10	
6018	nactso	government-organisation:OT1089	2006-12-12	
6019	nafn	local-authority-eng:TAM	2000-05-26	
6020	nailseatowncouncil		1999-12-17	
13652	nailsworthtowncouncil		2011-12-08	
6021	nalc		1999-04-20	
6022	nantwichtowncouncil		2006-10-16	
6023	nao		1999-12-03	
15685	narboroughparishcouncil		2014-12-16	
6024	nas	government-organisation:OT1075	2000-11-28	
6025	nash-bucks-pc		2004-09-21	
13323	NashMillsParishCouncil		2011-07-28	
6030	nationalarchives	government-organisation:EA71	2002-12-12	
14818	nationalcrimeagency		2013-08-19	
6032	nationalemploymentpanel	government-organisation:D6	2001-10-29	
6033	nationalfraudinitiative	government-organisation:D2	2006-03-30	
6036	nationalparks	government-organisation:OT545	2004-06-16	
6037	nationalparkswales		2008-05-06	
13105	nationalrecordsofscotland	government-organisation:OT1075	2011-03-28	
13104	nationalrecordsscotland	government-organisation:OT1075	2011-03-28	
6046	natlotcomm	government-organisation:PB169	2001-03-30	
6048	naturalengland	government-organisation:PB202	2005-04-05	
14406	naturalresourceswales	government-organisation:DA1019	2012-12-17	
16644	ncsc	government-organisation:OT306	2016-04-27	
6058	nda	government-organisation:PB197	2004-09-06	
6060	ne-derbyshire	local-authority-eng:NED	2000-10-20	
12391	ne-ifca	local-authority-eng:ERY	2010-03-05	
6062	neath-porttalbot	principal-local-authority:NTL	2003-06-18	
6063	neathtowncouncil		2005-11-30	
6070	nelincs	local-authority-eng:NEL	2000-08-11	
6071	nelson-mid-glam		2003-05-06	
11734	nelsontowncouncil		2009-04-08	
6072	nen	government-organisation:D6	2005-04-13	
6073	nereo		2000-11-03	
12595	netherstowey-pc		2010-05-27	
6076	netleymarsh-pc	local-authority-eng:NEW	2005-03-01	
6078	netregs		2003-05-20	
15752	nettleham-pc		2015-02-03	
6081	newark-sherwooddc	local-authority-eng:NEA	2001-11-09	
6080	newark		2003-12-19	
12533	newbiggintowncouncil		2010-05-10	
15705	newbradwell-pc		2015-01-06	
6082	newbury		2000-06-15	
6085	newcastle-staffs	local-authority-eng:NEC	2000-12-01	
6083	newcastle	local-authority-eng:NET	2005-09-13	
12140	NewcastleEmlynTownCouncil		2009-10-02	
16349	newdigateparishcouncil		2015-12-14	
6088	newenttowncouncil		2006-08-04	
6089	newforest	local-authority-eng:NEW	1999-06-17	
6091	newforestcouncil	local-authority-eng:NEW	2007-04-05	
6092	newforestdc	local-authority-eng:NEW	2004-03-24	
6093	newforestdistrict	local-authority-eng:NEW	2007-04-05	
6094	newforestnpa	government-organisation:OT222	2005-01-27	
6095	newfrankleyinbirminghamparishcouncil		2004-02-03	
6096	newham	local-authority-eng:NWM	1999-09-01	
6097	newhaventowncouncil		2006-03-24	
16469	newhollandparishcouncil		2016-02-12	
12256	newlandparishcouncil		2009-12-03	
6098	newmarket		2000-03-22	
6100	newmiltontowncouncil	local-authority-eng:NEW	2003-09-09	
6102	newport	principal-local-authority:NWP	2000-12-20	
14015	newportshropshire-tc		2012-06-12	
16147	newton-cambridge-pc		2015-09-17	
6108	newtonabbot-tc		2001-11-08	
6109	newtonandnoss-pc		2004-01-26	
13170	newtownabbey		2011-04-06	
6113	nfdc	local-authority-eng:NEW	2007-04-05	
6114	nfi	government-organisation:D2	2006-03-30	
6116	ngflscotland		2002-09-16	
6121	nhsft-regulator	government-organisation:PB255	2004-01-08	
6124	ni-assembly		2001-10-17	
6128	niassembly		2001-10-17	
6129	niauditoffice	government-organisation:OT634	1999-05-26	
10948	niaur		2007-04-11	
16442	nic	government-organisation:D15	2016-02-01	
6132	nical	government-organisation:OT1177	2006-06-22	
6137	nics	government-organisation:OT1177	2005-05-10	
12242	nicscommissioners	government-organisation:PB366	2009-11-25	
6138	nicsohs		2006-11-27	
6139	nicsrecruitment	government-organisation:OT1177	2005-04-06	
6140	nidirect		2000-07-06	
12933	nifca		2010-12-10	
6142	nigov	government-organisation:OT1177	2006-01-03	
6143	nihe	government-organisation:PB1212	2007-08-13	
12887	nijac	government-organisation:OT880	2010-11-17	
6145	nilawcommission	government-organisation:OT1177	2007-04-30	
6147	nimdta	government-organisation:D12	2004-04-29	
6148	nio	government-organisation:D19	2005-06-30	
6150	niprisonerombudsman		2005-04-04	
6151	niprisonservice	government-organisation:EA797	1999-12-03	
6156	nisra	government-organisation:EA701	1999-05-14	
6157	nisranet	government-organisation:EA701	2005-02-10	
6158	nissa	government-organisation:EA675	1999-09-02	
6163	nlwa		2001-06-13	
11696	nmo	government-organisation:EA1109	2009-03-24	
15858	nmro	government-organisation:EA1109	2015-03-26	
17159	no10	government-organisation:D2	2017-02-02	
14315	norfolk-pcc		2012-10-31	
6168	norfolk	local-authority-eng:NFK	2001-11-26	
11247	norfolkalc		2008-09-26	
6172	norfolkedunet	local-authority-eng:NFK	2002-08-19	
6173	norfolkfireservice	local-authority-eng:NFK	2002-05-15	
6175	norfolkparishes	local-authority-eng:NFK	2006-04-25	
6176	norfolkprepared	local-authority-eng:NFK	2006-01-03	
17346	normandyparishcouncil		2017-05-08	
6177	north-ayrshire	local-authority-sct:NAY	2004-12-10	
6179	north-dorset	local-authority-eng:NDO	1999-05-11	
6181	north-herts	local-authority-eng:NHE	2001-11-07	
6183	north-norfolk	local-authority-eng:NNO	1999-05-24	
11476	NorthallertonTownCouncil		2008-12-18	
6184	northampton	local-authority-eng:NOR	2006-05-24	
6186	northamptonshire	local-authority-eng:NTH	2007-08-13	
13516	northamtowncouncil		2011-09-30	
15276	northandmiddlelittleton-pc		2014-03-20	
6187	northants-ecl	local-authority-eng:NTH	1999-06-23	
17394	northantsfire		2017-06-06	
6193	northantslicensing	local-authority-eng:ENO	2006-08-03	
16860	northcave-pc		2016-08-02	
6196	northclainesparishcouncil		2005-08-17	
16477	northcrawley-pc		2016-02-17	
6198	northdevon	local-authority-eng:NDE	2005-03-03	
