government-domain	organisation	start-date	end-date
londonresilience.gov.uk			
londonscb.gov.uk			
londontribunals.gov.uk			
londonworks.gov.uk			
longashtonparishcouncil.gov.uk			
longborough-pc.gov.uk			
longcompton-pc.gov.uk			
longdonworcs-pc.gov.uk			
longridge-tc.gov.uk			
longstratton-pc.gov.uk			
looetowncouncil.gov.uk			
lookinglocal.gov.uk			
loose-pc.gov.uk			
loppingtonparishcouncil.gov.uk			
lordsappointments.gov.uk			
lostwithieltowncouncil.gov.uk			
lothian-vjb.gov.uk			
loughtonandgreatholm-pc.gov.uk			
loughton-tc.gov.uk			
louthtowncouncil.gov.uk			
lowpay.gov.uk			
lpsni.gov.uk			
lsani.gov.uk			
lsc.gov.uk	governement-organisation:skills-funding-agency		
lslo.gov.uk			
ludlow.gov.uk			
lustonparishes.gov.uk			
luton.gov.uk	local-authority-england:LUT		
lwarb.gov.uk			
lydiateparishcouncil.gov.uk			
lymeregistowncouncil.gov.uk			
lymingtonandpennington-tc.gov.uk			
lymmparishcouncil.gov.uk			
lytchettminsterandupton-tc.gov.uk			
macclesfield-tc.gov.uk			
macscotland.gov.uk	governement-organisation:the-scottish-government		
madeleytowncouncil.gov.uk			
maethugogleddcymru.gov.uk			
maff.gov.uk			
magherafelt.gov.uk	local-authority-nir:NIR-H		
maghull-tc.gov.uk			
magic.gov.uk			
magistrates.gov.uk	governement-organisation:ministry-of-justice		
maib.gov.uk	governement-organisation:department-for-transport		
maiden.gov.uk			
maidenhead.gov.uk	local-authority-england:WNM		
maidennewton-pc.gov.uk			
maidstone.gov.uk	local-authority-england:MAI		
major-hazards.gov.uk	governement-organisation:health-and-safety-executive		
maldon.gov.uk	local-authority-england:MAL		
maldontowncouncil.gov.uk			
malmesbury.gov.uk			
malton-tc.gov.uk			
malvernhills.gov.uk	local-authority-england:MAV		
malvernwells-pc.gov.uk			
manchesterfire.gov.uk	local-authority-england:MAN		
manchester.gov.uk			
manea-pc.gov.uk			
mansfield-dc.gov.uk	local-authority-england:MAS		
mansfield.gov.uk	local-authority-england:MAS		
marchamparishcouncil.gov.uk			
marchtowncouncil.gov.uk			
marhamchurch-pc.gov.uk			
marketbosworth-pc.gov.uk			
marketdrayton.gov.uk			
marketweightontowncouncil.gov.uk			
markyateparishcouncil.gov.uk			
marlborough-tc.gov.uk			
marlboroughtowncouncil.gov.uk			
marlow-tc.gov.uk			
marriages.gov.uk	governement-organisation:hm-passport-office		
marshgibbon-pc.gov.uk			
marstonsicca-pc.gov.uk			
martham.gov.uk			
martock-pc.gov.uk			
marton-pc.gov.uk			
maryporttowncouncil.gov.uk			
mas-em.gov.uk			
matlockbathparishcouncil.gov.uk			
matlock.gov.uk			
mawwfire.gov.uk			
mca.gov.uk	governement-organisation:medicines-and-healthcare-products-regulatory-agency		
mcga.gov.uk			
medical-devices.gov.uk	governement-organisation:medicines-and-healthcare-products-regulatory-agency		
medway.gov.uk	local-authority-england:MDW		
melthamtowncouncil.gov.uk			
melton.gov.uk			
melton-suffolk-pc.gov.uk	local-authority-england:MEL		
mendip.gov.uk	local-authority-england:MEN		
merseyfire.gov.uk			
mersey-pha.gov.uk			
merseyside-pcc.gov.uk			
merseysidewda.gov.uk			
merseytravel.gov.uk			
merseytunnels.gov.uk			
merthyr.gov.uk			
merton.gov.uk			
metheringham-pc.gov.uk	governement-organisation:met-office		
met-office.gov.uk			
metoffice.gov.uk	governement-organisation:met-office		
meto.gov.uk	governement-organisation:met-office		
metweather.gov.uk			
mfa.gov.uk			
mhra.gov.uk	governement-organisation:medicines-and-healthcare-products-regulatory-agency		
mhtscot.gov.uk			
mhtscotland.gov.uk	governement-organisation:the-scottish-government		
mi5.gov.uk			
mi6careers.gov.uk	governement-organisation:secret-intelligence-service		
mi6.gov.uk	governement-organisation:secret-intelligence-service		
miap.gov.uk	governement-organisation:skills-funding-agency		
micklefield-pc.gov.uk			
midandeastantrim.gov.uk	local-authority-nir:MEA		
middevon.gov.uk	local-authority-england:MDE		
middlelevel.gov.uk			
middlesbrough.gov.uk	local-authority-england:MDB		
middletonbywirksworth-pc.gov.uk			
middleton-northants-pc.gov.uk			
midhurst-tc.gov.uk	local-authority-england:CHN		
midkent.gov.uk			
midlothian.gov.uk	local-authority-sct:MLN		
midsuffolk.gov.uk	local-authority-england:MSU		
midsussex.gov.uk	local-authority-england:MSS		
milford-on-sea.gov.uk			
milfordonsea-pc.gov.uk			
milland-pc.gov.uk			
milland-wsx-pc.gov.uk			
millbrook-pc.gov.uk			
millennium.gov.uk			
milton-keynes.gov.uk	local-authority-england:MIK		
miltonkeynes.gov.uk	local-authority-england:MIK		
minstead.gov.uk			
minsterlovell-pc.gov.uk			
mirfieldtowncouncil.gov.uk			
miserden-pc.gov.uk			
misterton-notts-pc.gov.uk			
mitfordparishcouncil.gov.uk			
mmc.gov.uk			
mod.gov.uk	governement-organisation:ministry-of-defence		
molescroft-pc.gov.uk	local-authority-england:MOL		
mole-valley.gov.uk			
molevalley.gov.uk	local-authority-england:MOL		
mollingtonoxon-pc.gov.uk			
moneyclaim.gov.uk	governement-organisation:ministry-of-justice		
monitor.gov.uk	governement-organisation:monitor		
monitor-nhsft.gov.uk	governement-organisation:monitor		
monkhesledenparishcouncil.gov.uk			
monksherborne-pc.gov.uk			
monmouth.gov.uk			
monmouthshire.gov.uk			
moray-edunet.gov.uk			
moray.gov.uk			
morecambe.gov.uk			
morley.gov.uk			
Morpeth-tc.gov.uk			
morville-pc.gov.uk			
mostyncommunitycouncil.gov.uk			
motinfo.gov.uk			
moultonnorthants-pc.gov.uk			
mountedgcumbe.gov.uk			
muchwenlock-tc.gov.uk			
mudfordparishcouncil.gov.uk			
mumbles.gov.uk			
mycompanieshouse.gov.uk	governement-organisation:companies-house		
mycounciltax.gov.uk	governement-organisation:hm-revenue-customs		
myddleandbroughton-pc.gov.uk			
myjobscotland.gov.uk			
mynottingham.gov.uk	local-authority-england:NGM		
myoxfordshire.gov.uk	local-authority-england:OXF		
mysummaryvaluation.gov.uk	governement-organisation:hm-revenue-customs		
nactso.gov.uk	local-authority-england:NKE		
nafn.gov.uk			
nailseatowncouncil.gov.uk	governement-organisation:national-counter-terrorism-security-office		
nailsworthtowncouncil.gov.uk	local-authority-england:TAM		
nalc.gov.uk			
nantwichtowncouncil.gov.uk			
nao.gov.uk			
narboroughparishcouncil.gov.uk			
nas.gov.uk			
nash-bucks-pc.gov.uk			
NashMillsParishCouncil.gov.uk			
nationalarchives.gov.uk			
nationalcrimeagency.gov.uk			
nationaldataguardianreview.gov.uk	governement-organisation:the-national-archives		
nationalemploymentpanel.gov.uk			
nationalfraudinitiative.gov.uk	governement-organisation:department-of-health		
nationalparks.gov.uk			
nationalparkswales.gov.uk			
nationalrecordsofscotland.gov.uk	governement-organisation:peak-district-national-park		
nationalrecordsscotland.gov.uk			
natlotcomm.gov.uk	governement-organisation:national-records-of-scotland		
naturalengland.gov.uk	governement-organisation:national-records-of-scotland		
naturalresourceswales.gov.uk	governement-organisation:gambling-commission		
ncsc.gov.uk	governement-organisation:natural-england		
nda.gov.uk	governement-organisation:welsh-government		
neath-porttalbot.gov.uk			
neathtowncouncil.gov.uk	governement-organisation:nuclear-decommissioning-authority		
ne-derbyshire.gov.uk	local-authority-england:NED		
ne-ifca.gov.uk			
nelincs.gov.uk			
nelson-mid-glam.gov.uk			
nelsontowncouncil.gov.uk	local-authority-england:NEL		
nen.gov.uk			
nereo.gov.uk			
netherstowey-pc.gov.uk	governement-organisation:department-for-education		
netleymarsh-pc.gov.uk			
netregs.gov.uk			
nettleham-pc.gov.uk			
newark.gov.uk			
newark-sherwooddc.gov.uk			
newbiggintowncouncil.gov.uk			
newbradwell-pc.gov.uk			
newbury.gov.uk			
newcastle-city-council.gov.uk			
NewcastleEmlynTownCouncil.gov.uk			
newcastle.gov.uk			
newcastle-staffs.gov.uk			
newdigateparishcouncil.gov.uk			
newenttowncouncil.gov.uk			
newforestcouncil.gov.uk			
newforestdc.gov.uk			
newforestdistrict.gov.uk	local-authority-england:NEW		
newforest.gov.uk	local-authority-england:NEW		
newforestnpa.gov.uk	local-authority-england:NEW		
newfrankleyinbirminghamparishcouncil.gov.uk	local-authority-england:NEW		
newham.gov.uk			
newhaventowncouncil.gov.uk			
newhollandparishcouncil.gov.uk	local-authority-england:NWM		
newlandparishcouncil.gov.uk			
newmarket.gov.uk			
newmiltontowncouncil.gov.uk			
newport.gov.uk			
newportshropshire-tc.gov.uk			
newryandmournedc.gov.uk			
newryandmourne.gov.uk			
newrymourneanddowndistrictcouncil.gov.uk	local-authority-nir:NMD		
newrymournedown.gov.uk	local-authority-nir:NMD		
newtonabbot-tc.gov.uk	local-authority-nir:NMD		
newtonandnoss-pc.gov.uk	local-authority-nir:NIR-R		
newton-cambridge-pc.gov.uk			
newtownabbey.gov.uk			
nfdc.gov.uk			
nfi.gov.uk	local-authority-nir:NIR-U		
ngflscotland.gov.uk	local-authority-england:NEW		
nhsft-regulator.gov.uk			
nhspa.gov.uk			
ni-assembly.gov.uk	governement-organisation:monitor		
niassembly.gov.uk			
ni-auditoffice.gov.uk			
niauditoffice.gov.uk	governement-organisation:northern-ireland-audit-office		
niaur.gov.uk			
nibureau.gov.uk	governement-organisation:northern-ireland-audit-office		
nical.gov.uk			
nic.gov.uk	governement-organisation:office-of-the-first-minister-and-deputy-first-minister		
nicscommissioners.gov.uk	governement-organisation:hm-treasury		
nics.gov.uk			
nicsohs.gov.uk			
nicsrecruitment.gov.uk			
nicts.gov.uk			
nidirect.gov.uk			
nifca.gov.uk			
nigov.gov.uk			
nihe.gov.uk			
nijac.gov.uk			
nijao.gov.uk			
nilawcommission.gov.uk	governement-organisation:northern-ireland-judicial-appointments-commission		
nimdta.gov.uk	governement-organisation:northern-ireland-court-service		
nio.gov.uk			
niprisonerombudsman.gov.uk	governement-organisation:department-of-health		
niprisonservice.gov.uk	governement-organisation:northern-ireland-office		
nisra.gov.uk			
nisranet.gov.uk	governement-organisation:northern-ireland-prison-service		
nissa.gov.uk	governement-organisation:northern-ireland-statistics-and-research-agency		
n-kesteven.gov.uk	governement-organisation:northern-ireland-statistics-and-research-agency		
nlwa.gov.uk	governement-organisation:northern-ireland-social-security-agency		
nmo.gov.uk			
nmro.gov.uk	governement-organisation:national-measurement-and-regulation-office		
norfolkalc.gov.uk	governement-organisation:national-measurement-and-regulation-office		
norfolkambition.gov.uk			
norfolkedunet.gov.uk	local-authority-england:NFK		
norfolkfireservice.gov.uk			
norfolk.gov.uk	local-authority-england:NFK		
norfolkparishes.gov.uk	local-authority-england:NFK		
norfolk-pcc.gov.uk			
norfolkprepared.gov.uk			
NorthallertonTownCouncil.gov.uk			
northampton.gov.uk	local-authority-sct:NAY		
northamptonshire.gov.uk	local-authority-england:NDO		
northamtowncouncil.gov.uk	local-authority-england:NHE		
northandmiddlelittleton-pc.gov.uk	local-authority-england:NNO		
northants-ecl.gov.uk			
northantslicensing.gov.uk	local-authority-england:NOR		
north-ayrshire.gov.uk	local-authority-england:NTH		
northcave-pc.gov.uk			
northclainesparishcouncil.gov.uk			
northcrawley-pc.gov.uk			
northdevon.gov.uk			
north-dorset.gov.uk			
northdownandards.gov.uk			
northdown.gov.uk			
northeastca.gov.uk			
northeastcouncils.gov.uk	local-authority-nir:NIR-W		
northeastfire.gov.uk	local-authority-nir:NIR-W		
northeast-tadu.gov.uk			
northernireland.gov.uk			
northernpowerhouse.gov.uk			
north-herts.gov.uk			
northhinksey-pc.gov.uk	governement-organisation:office-of-the-first-minister-and-deputy-first-minister		
northhorsham-pc.gov.uk	governement-organisation:department-for-communities-and-local-government		
northhykehamtowncouncil.gov.uk			
northingtonparishcouncil.gov.uk			
northlanarkshire.gov.uk			
northlan.gov.uk			
northleach.gov.uk	local-authority-sct:NLK		
northlincs.gov.uk	local-authority-sct:NLK		
north-norfolk.gov.uk			
northsomerset.gov.uk	local-authority-england:NLN		
northtyneside.gov.uk			
northumberland.gov.uk	local-authority-england:NTY		
northumbria-pcc.gov.uk	local-authority-england:NBL		
northwalesadoption.gov.uk			
northwalesfostering.gov.uk			
northwales-pcc.gov.uk			
northwarks.gov.uk			
northweald-pc.gov.uk	local-authority-england:NWA		
northwestvotes.gov.uk			
northwichtowncouncil.gov.uk	local-authority-england:MAN		
northyorksfire.gov.uk			
northyorks.gov.uk	local-authority-england:NYK		
northyorkshire-pcc.gov.uk			
norwich.gov.uk			
nottinghamcity.gov.uk	local-authority-england:NOW		
nottingham.gov.uk	local-authority-england:NGM		
nottinghamshire.gov.uk	local-authority-england:NGM		
nottscc.gov.uk	local-authority-england:NTT		
notts-fire.gov.uk			
npswales.gov.uk	local-authority-england:NTT		
npt.gov.uk	governement-organisation:welsh-government		
nrscotland.gov.uk			
nsgi.gov.uk	governement-organisation:national-records-of-scotland		
n-somerset.gov.uk	governement-organisation:ministry-of-defence		
number10.gov.uk			
nuneatonandbedworth.gov.uk	local-authority-england:NUN		
nuneaton.gov.uk	local-authority-england:NUN		
nw-ifca.gov.uk			
nwleicestershire.gov.uk	local-authority-england:NWL		
nwleicsdc.gov.uk	local-authority-england:NWL		
nwleics.gov.uk	local-authority-england:NWL		
nwml.gov.uk	governement-organisation:national-weights-and-measures-laboratory		
nypa.gov.uk			
oadby-wigston.gov.uk	local-authority-england:OAD		
oag.gov.uk	governement-organisation:scotland-office		
oakengates-tc.gov.uk			
oakhamtowncouncil.gov.uk			
oakleydeane-pc.gov.uk			
oclepychardgroup-pc.gov.uk			
octf.gov.uk			
odandd.gov.uk			
odcombeparishcouncil.gov.uk			
odi.gov.uk	governement-organisation:department-for-work-pensions		
offacommunitycouncil.gov.uk			
officefordisability.gov.uk	governement-organisation:department-for-work-pensions		
official-documents.gov.uk			
ofgas.gov.uk			
ofgem.gov.uk			
ofmdfmni.gov.uk			
ofqual.gov.uk			
ofsted.gov.uk			
oft.gov.uk	governement-organisation:office-of-fair-trading		
ofwat.gov.uk			
ogcbs.gov.uk			
ogc.gov.uk	governement-organisation:government-procurement-service		
oisc.gov.uk	governement-organisation:office-of-the-immigration-services-commissioner		
okehampton.gov.uk			
okehamptonhamlets-pc.gov.uk			
oldbasing.gov.uk			
oldbolsovertowncouncil.gov.uk			
oldham.gov.uk	local-authority-england:OLD		
oldmarston-pc.gov.uk			
ollerton-tc.gov.uk			
olneytowncouncil.gov.uk			
olvestonparishcouncil.gov.uk			
omagh.gov.uk	local-authority-nir:NIR-K		
ongartowncouncil.gov.uk			
onlineni.gov.uk			
onr.gov.uk	governement-organisation:department-for-work-pensions		
ons.gov.uk	governement-organisation:office-for-national-statistics		
openaccess.gov.uk	governement-organisation:natural-england		
opendatani.gov.uk			
operational-research.gov.uk	governement-organisation:civil-service-government-operational-research-service		
opg.gov.uk			
opsi.gov.uk			
oqps.gov.uk			
orchardpark.gov.uk			
orcl.gov.uk			
orkney.gov.uk	local-authority-sct:ORK		
orr.gov.uk	governement-organisation:office-of-rail-regulation		
osni.gov.uk	governement-organisation:ordnance-survey-of-northern-ireland		
osscsc.gov.uk	governement-organisation:ministry-of-justice		
oswestryrural-pc.gov.uk			
oswestry-tc.gov.uk			
otc.gov.uk	governement-organisation:driver-and-vehicle-licensing-agency		
otleytowncouncil.gov.uk			
otterystmary-tc.gov.uk			
oundle.gov.uk			
overstone-pc.gov.uk			
overtonparishcouncil.gov.uk			
ownyourhome.gov.uk	governement-organisation:department-for-communities-and-local-government		
oxenhopeparishcouncil.gov.uk			
oxford.gov.uk	local-authority-england:OXO		
oxfordshire.gov.uk	local-authority-england:OXF		
oxfordshire-online.gov.uk	local-authority-england:OXF		
oxfordshireonline.gov.uk	local-authority-england:OXF		
oxon.gov.uk			
oxon-lea.gov.uk	local-authority-england:OXF		
pacni.gov.uk			
padihamtowncouncil.gov.uk			
padstow-tc.gov.uk			
paessex.gov.uk			
paghamparishcouncil.gov.uk			
painswick-pc.gov.uk			
pamber-pc.gov.uk			
pangbourne-pc.gov.uk			
pannalandburnbridge-pc.gov.uk			
parbold-pc.gov.uk			
parciaucenedlaetholcymru.gov.uk			
parentzonescotland.gov.uk			
parking-adjudication.gov.uk			
parking-appeals.gov.uk			
paroleboard.gov.uk			
parolecommissionerni.gov.uk			
pas.gov.uk			
patas.gov.uk			
patchwaytowncouncil.gov.uk			
patent.gov.uk			
pco.gov.uk			
peakdistrict.gov.uk	governement-organisation:peak-district-national-park		
peakdistrict-npa.gov.uk	governement-organisation:peak-district-national-park		
peasedownstjohnparishcouncil.gov.uk			
peatlandsni.gov.uk			
pegswood-pc.gov.uk			
peltonparishcouncil.gov.uk			
pembreyburryport-tc.gov.uk			
pembridgeparishcouncil.gov.uk			
pembrokeshire.gov.uk			
PenarthTownCouncil.gov.uk			
pencoedtowncouncil.gov.uk			
pendle.gov.uk			
penistonetowncouncil.gov.uk			
pensionregulator.gov.uk	governement-organisation:the-pensions-regulator		
pensionsappealtribunals.gov.uk	governement-organisation:department-for-work-pensions		
pensionsatwork.gov.uk	governement-organisation:ministry-of-justice		
pensionservice.gov.uk	governement-organisation:department-for-work-pensions		
pensions.gov.uk	governement-organisation:department-for-work-pensions		
pensionsregulator.gov.uk	governement-organisation:the-pensions-regulator		
pensionsservice.gov.uk	governement-organisation:department-for-work-pensions		
pensionwise.gov.uk	governement-organisation:hm-treasury		
penworthamtowncouncil.gov.uk			
peoplesnetwork.gov.uk	governement-organisation:arts-council-england		
pershore-tc.gov.uk			
PershoreTownCouncil.gov.uk			
pertonparishcouncil.gov.uk			
pesticides.gov.uk			
peterborough.gov.uk	local-authority-england:PTE		
peterlee.gov.uk			
petersfield-tc.gov.uk			
petworth-tc.gov.uk			
pevenseyparishcouncil.gov.uk			
pewsey-pc.gov.uk			
pfp.gov.uk			
pharmacopoeia.gov.uk	governement-organisation:medicines-and-healthcare-products-regulatory-agency		
phe.gov.uk	governement-organisation:public-health-england		
pickering.gov.uk			
pillertonhersey-pc.gov.uk			
pillertonpriors-pc.gov.uk			
pitchcombe-pc.gov.uk			
pkc.gov.uk			
planning-inspectorate.gov.uk	governement-organisation:planning-inspectorate		
planninginspectorate.gov.uk	governement-organisation:planning-inspectorate		
planningni.gov.uk	governement-organisation:department-for-regional-development		
planningportal.gov.uk	governement-organisation:department-for-communities-and-local-government		
plymouth.gov.uk	local-authority-england:PLY		
plymouthmuseum.gov.uk			
pmo.gov.uk			
pnn.gov.uk	governement-organisation:home-office		
pocklington.gov.uk			
pointer-ni.gov.uk			
pointsoflight.gov.uk			
polegatetowncouncil.gov.uk			
policyprofession.gov.uk			
polperrocommunitycouncil.gov.uk			
PontarddulaisTownCouncil.gov.uk			
ponteland-tc.gov.uk			
ponthircommunitycouncil.gov.uk			
pontypoolcc.gov.uk			
pontypriddtowncouncil.gov.uk			
poole.gov.uk			
poolparishcouncil.gov.uk			
poringlandparishcouncil.gov.uk			
portishead.gov.uk			
portlandtowncouncil.gov.uk			
portsmouthcc.gov.uk	local-authority-england:POR		
portsmouth.gov.uk	local-authority-england:POR		
possessionclaim.gov.uk	governement-organisation:ministry-of-justice		
powys.gov.uk			
PoyntonTownCouncil.gov.uk			
ppo.gov.uk	governement-organisation:ministry-of-justice		
ppsni.gov.uk	governement-organisation:crown-prosecution-service		
prescot-tc.gov.uk			
prestatyntowncouncil.gov.uk			
prestonbrookparishcouncil.gov.uk	local-authority-england:PRE		
preston.gov.uk			
prestonpatrick-pc.gov.uk			
prhpscotland.gov.uk			
princeofwales.gov.uk			
prisonsinspectoratescotland.gov.uk			
privatewatersupplies.gov.uk	governement-organisation:the-scottish-government		
probusparishcouncil.gov.uk			
procuratorfiscal.gov.uk			
proni.gov.uk	governement-organisation:department-of-culture-arts-and-leisure		
psecni.gov.uk			
publiccontractsscotland.gov.uk			
publicguardian.gov.uk	governement-organisation:the-scottish-government		
publicguardian-scotland.gov.uk			
publicprotectionni.gov.uk	governement-organisation:ministry-of-justice		
public-standards.gov.uk			
publow-with-pensford-pc.gov.uk			
pulboroughparishcouncil.gov.uk			
purbeck-dc.gov.uk	local-authority-england:PUR		
purbeck.gov.uk	local-authority-england:PUR		
puritonparishcouncil.gov.uk			
purleyonthames-pc.gov.uk			
purtonparishcouncil.gov.uk			
push.gov.uk			
puttenham-pc.gov.uk			
pwlb.gov.uk			
qltr.gov.uk			
quedgeley-pc.gov.uk			
queensferrycommunitycouncil.gov.uk			
queensparkcommunitycouncil.gov.uk			
Radstock-tc.gov.uk			
raib.gov.uk	governement-organisation:department-for-transport		
rail-reg.gov.uk	governement-organisation:office-of-rail-regulation		
ramseyparkeston-pc.gov.uk			
ramseytowncouncil.gov.uk			
randwickandwestrip-pc.gov.uk			
ratingreviewni.gov.uk			
ratleyandupton-pc.gov.uk			
raunds-tc.gov.uk			
ravenfieldparishcouncil.gov.uk			
rawcliffeparishcouncil.gov.uk			
rawdonparishcouncil.gov.uk			
rayleightowncouncil.gov.uk			
rayne-essex.gov.uk			
rbkc.gov.uk			
rbwm.gov.uk	local-authority-england:WNM		
rcahms.gov.uk			
rcahmw.gov.uk			
rcpo.gov.uk	governement-organisation:crown-prosecution-service		
rctcbc.gov.uk			
reading.gov.uk	local-authority-england:RDG		
readydumgal.gov.uk	local-authority-sct:DGY		
redbourneparishcouncil.gov.uk			
RedbournParishCouncil.gov.uk			
redbridge.gov.uk	local-authority-england:RDB		
redcar-cleveland.gov.uk	local-authority-england:RCC		
redditchbc.gov.uk	local-authority-england:RED		
redruth-tc.gov.uk			
redundancyni.gov.uk			
reephamnorfolk-tc.gov.uk			
register.gov.uk			
reigate-banstead.gov.uk	local-authority-england:REI		
renewnorthstaffs.gov.uk			
renfrewshire.gov.uk			
renfrewshire-vjb.gov.uk	local-authority-sct:RFW		
rentofficer-ni.gov.uk			
repton-pc.gov.uk			
resilience.gov.uk			
respect.gov.uk	governement-organisation:home-office		
returninghome.gov.uk	governement-organisation:home-office		
revenueandcustoms.gov.uk	governement-organisation:hm-revenue-customs		
rhondda-cynon-taff.gov.uk			
rhondda-cynon-taf.gov.uk			
rhosdducommunitycouncil.gov.uk			
rhuddlantowncouncil.gov.uk			
ribblevalley.gov.uk			
richmondandwandsworth.gov.uk	local-authority-england:RIC		
richmond.gov.uk			
richmondshire.gov.uk	local-authority-england:RIH		
riddor.gov.uk	governement-organisation:health-and-safety-executive		
righttobuy.gov.uk	governement-organisation:department-for-communities-and-local-government		
rimnet.gov.uk			
ringwood.gov.uk			
ripleyparishcouncil.gov.uk			
ripleytowncouncil.gov.uk			
riponcity.gov.uk			
rippondenparishcouncil.gov.uk			
riversagencyni.gov.uk	governement-organisation:department-of-agriculture-and-rural-development		
rmascotland.gov.uk			
roadeparishcouncil.gov.uk			
roadsafetyni.gov.uk			
roadworksscotland.gov.uk			
rochdale.gov.uk			
rocheparishcouncil.gov.uk			
rochford.gov.uk	local-authority-england:ROC		
rochfordparishcouncil.gov.uk			
rockbourne-pc.gov.uk			
rodborough.gov.uk			
rogateparishcouncil.gov.uk			
rohs.gov.uk	governement-organisation:national-weights-and-measures-laboratory		
romanby-pc.gov.uk			
romsleyparishcouncil.gov.uk			
ros.gov.uk			
rossendalebc.gov.uk	local-authority-england:ROS		
rossendale.gov.uk	local-authority-england:ROS		
rossingtonparishcouncil.gov.uk			
rosstc-herefordshire.gov.uk			
rother.gov.uk	local-authority-england:ROH		
rotherham.gov.uk	local-authority-england:ROT		
rotherhamparishcouncils.gov.uk			
rottingdean-pc.gov.uk			
roundwayparishcouncil.gov.uk			
royal.gov.uk			
royalgreenwich.gov.uk			
royalwoottonbassett.gov.uk			
roystontowncouncil.gov.uk			
rpa.gov.uk			
rpani.gov.uk	governement-organisation:office-of-the-first-minister-and-deputy-first-minister		
rpts.gov.uk	governement-organisation:ministry-of-justice		
rtfni.gov.uk	governement-organisation:department-for-regional-development		
ruckinge-pc.gov.uk			
ruddingtonparishcouncil.gov.uk			
rufforthwithknapton-pc.gov.uk			
rugby.gov.uk	local-authority-england:RUG		
rugeleytowncouncil.gov.uk			
runnymede.gov.uk	local-authority-england:RUN		
ruralcommunities.gov.uk	governement-organisation:commission-for-rural-communities		
ruralni.gov.uk	governement-organisation:department-of-agriculture-and-rural-development		
rushcliffe.gov.uk	local-authority-england:RUS		
rushdentowncouncil.gov.uk			
rushmoor.gov.uk	local-authority-england:RUH		
ruthintowncouncil.gov.uk			
rutland.gov.uk	local-authority-england:RUT		
rydetowncouncil.gov.uk			
ryedale.gov.uk	local-authority-england:RYE		
ryetowncouncil.gov.uk			
saa.gov.uk			
saas.gov.uk			
sacn.gov.uk			
saferderbyshire.gov.uk			
saffronwalden.gov.uk	governement-organisation:department-of-health		
sais.gov.uk			
salcombetowncouncil.gov.uk			
salford.gov.uk			
salfordpriors.gov.uk			
salisburycitycouncil.gov.uk	local-authority-england:SLF		
saltash.gov.uk			
saltfordparishcouncil.gov.uk			
saltneytowncouncil.gov.uk			
sampfordarundel-pc.gov.uk			
sandbach.gov.uk			
sandfordparishcouncil.gov.uk			
sandhurst.gov.uk			
sandhurst-kent-pc.gov.uk			
sandleheath.gov.uk			
sandowntowncouncil.gov.uk			
sandridge-pc.gov.uk			
sandudb.gov.uk			
sandwell.gov.uk			
sandwichtowncouncil.gov.uk			
sandymoorparishcouncil.gov.uk	local-authority-england:SAW		
sandytowncouncil.gov.uk			
sasa.gov.uk			
satleyparishcouncil.gov.uk			
saughall.gov.uk	governement-organisation:the-scottish-government		
sawbridgeworth-tc.gov.uk			
sawtry-pc.gov.uk			
saxbyallsaints-pc.gov.uk			
saxilbyparishcouncil.gov.uk			
saxonshore-kent.gov.uk			
scambs.gov.uk			
scap.gov.uk			
scarborough.gov.uk	local-authority-england:SCA		
scilly.gov.uk	governement-organisation:the-scottish-government		
scillyifca.gov.uk	local-authority-england:SCE		
scn.gov.uk	local-authority-england:IOS		
scords.gov.uk			
scotborders.gov.uk	governement-organisation:home-office		
scotcourt.gov.uk			
scotcourts.gov.uk	governement-organisation:the-scottish-government		
scotcourtstribunals.gov.uk	local-authority-sct:SCB		
scot.gov.uk			
scotlandcensus.gov.uk			
scotland.gov.uk			
scotlandoffice.gov.uk	governement-organisation:the-scottish-government		
scotlandontap.gov.uk			
scotlandscensus.gov.uk	governement-organisation:scotland-office		
scotlandsfinancialhealthservice.gov.uk			
scotlandshouseprices.gov.uk			
scotlandspeople.gov.uk			
scotlandspeoplehub.gov.uk			
scotlandsplaces.gov.uk			
scotlandsproperty.gov.uk			
scotlandsprotectedplaces.gov.uk			
scotlawcom.gov.uk			
scotslite.gov.uk			
scottishassessors.gov.uk	governement-organisation:scottish-law-commission		
scottishassessorsportal.gov.uk	governement-organisation:the-scottish-government		
scottishboundaries.gov.uk			
scottishchildcare.gov.uk			
scottishciviljusticecouncil.gov.uk			
scottishcounciltaxbands.gov.uk	governement-organisation:the-scottish-government		
scottishelectoralregister.gov.uk			
scottishfamilies.gov.uk			
scottishflooddefences.gov.uk			
scottishhousingregulator.gov.uk	governement-organisation:the-scottish-government		
scottishparoleboard.gov.uk	governement-organisation:the-scottish-government		
scottishrateablevalues.gov.uk	governement-organisation:the-scottish-government		
scottishschoolsonline.gov.uk			
scpha.gov.uk			
scra.gov.uk			
scrol.gov.uk			
seac.gov.uk			
seafordtowncouncil.gov.uk			
seagryparishcouncil.gov.uk			
seaham.gov.uk			
sealandcommunitycouncil.gov.uk			
seaton.gov.uk			
seatonvalleycommunitycouncil.gov.uk			
secouncils.gov.uk			
secureyourfertiliser.gov.uk			
securityservice.gov.uk	local-authority-england:SRY		
sedgefieldtowncouncil.gov.uk	governement-organisation:national-counter-terrorism-security-office		
sedgemoor.gov.uk			
sedsh.gov.uk			
seeradonline.gov.uk	local-authority-england:SEG		
seergreenparishcouncil.gov.uk	governement-organisation:the-scottish-government		
