government-domain	hostname	organisation	start-date	end-date
13105	nationalrecordsofscotland	government-organisation:OT1075		
13104	nationalrecordsscotland	government-organisation:OT1075		
6046	natlotcomm	government-organisation:PB169		
6048	naturalengland	government-organisation:PB202		
14406	naturalresourceswales	government-organisation:DA1019		
16644	ncsc	government-organisation:OT306		
6058	nda	government-organisation:PB197		
6060	ne-derbyshire	local-authority-eng:NED		
12391	ne-ifca	local-authority-eng:ERY		
6062	neath-porttalbot	principal-local-authority:NTL		
6063	neathtowncouncil			
6070	nelincs	local-authority-eng:NEL		
6071	nelson-mid-glam			
11734	nelsontowncouncil			
6072	nen	government-organisation:D6		
6073	nereo			
12595	netherstowey-pc			
6076	netleymarsh-pc	local-authority-eng:NEW		
6078	netregs			
15752	nettleham-pc			
6081	newark-sherwooddc	local-authority-eng:NEA		
6080	newark			
12533	newbiggintowncouncil			
15705	newbradwell-pc			
6082	newbury			
6085	newcastle-staffs	local-authority-eng:NEC		
6083	newcastle	local-authority-eng:NET		
12140	NewcastleEmlynTownCouncil			
16349	newdigateparishcouncil			
6088	newenttowncouncil			
6089	newforest	local-authority-eng:NEW		
6091	newforestcouncil	local-authority-eng:NEW		
6092	newforestdc	local-authority-eng:NEW		
6093	newforestdistrict	local-authority-eng:NEW		
6094	newforestnpa	government-organisation:OT222		
6095	newfrankleyinbirminghamparishcouncil			
6096	newham	local-authority-eng:NWM		
6097	newhaventowncouncil			
16469	newhollandparishcouncil			
12256	newlandparishcouncil			
6098	newmarket			
6100	newmiltontowncouncil	local-authority-eng:NEW		
6102	newport	principal-local-authority:NWP		
14015	newportshropshire-tc			
16147	newton-cambridge-pc			
6108	newtonabbot-tc			
6109	newtonandnoss-pc			
13170	newtownabbey			
6113	nfdc	local-authority-eng:NEW		
6114	nfi	government-organisation:D2		
6116	ngflscotland			
6121	nhsft-regulator	government-organisation:PB255		
6124	ni-assembly			
6128	niassembly			
6129	niauditoffice	government-organisation:OT634		
10948	niaur			
16442	nic	government-organisation:D15		
6132	nical	government-organisation:OT1177		
6137	nics	government-organisation:OT1177		
12242	nicscommissioners	government-organisation:PB366		
6138	nicsohs			
6139	nicsrecruitment	government-organisation:OT1177		
6140	nidirect			
12933	nifca			
6142	nigov	government-organisation:OT1177		
6143	nihe	government-organisation:PB1212		
12887	nijac	government-organisation:OT880		
6145	nilawcommission	government-organisation:OT1177		
6147	nimdta	government-organisation:D12		
6148	nio	government-organisation:D19		
6150	niprisonerombudsman			
6151	niprisonservice	government-organisation:EA797		
6156	nisra	government-organisation:EA701		
6157	nisranet	government-organisation:EA701		
6158	nissa	government-organisation:EA675		
6163	nlwa			
11696	nmo	government-organisation:EA1109		
15858	nmro	government-organisation:EA1109		
17159	no10	government-organisation:D2		
14315	norfolk-pcc			
6168	norfolk	local-authority-eng:NFK		
11247	norfolkalc			
6172	norfolkedunet	local-authority-eng:NFK		
6173	norfolkfireservice	local-authority-eng:NFK		
6175	norfolkparishes	local-authority-eng:NFK		
6176	norfolkprepared	local-authority-eng:NFK		
17346	normandyparishcouncil			
6177	north-ayrshire	local-authority-sct:NAY		
6179	north-dorset	local-authority-eng:NDO		
6181	north-herts	local-authority-eng:NHE		
6183	north-norfolk	local-authority-eng:NNO		
11476	NorthallertonTownCouncil			
6184	northampton	local-authority-eng:NOR		
6186	northamptonshire	local-authority-eng:NTH		
13516	northamtowncouncil			
15276	northandmiddlelittleton-pc			
6187	northants-ecl	local-authority-eng:NTH		
17394	northantsfire			
6193	northantslicensing	local-authority-eng:ENO		
16860	northcave-pc			
6196	northclainesparishcouncil			
16477	northcrawley-pc			
6198	northdevon	local-authority-eng:NDE		
6200	northeast-tadu	local-authority-eng:GAT		
15321	northeastca	local-authority-eng:NET		
6203	northeastcouncils			
6205	northeastfire			
6208	northernireland	government-organisation:OT1179		
16851	northernpowerhouse	government-organisation:D4		
6211	northhinksey-pc			
6212	northhorsham-pc			
13880	northhykehamtowncouncil			
15205	northingtonparishcouncil			
17245	northkilworthparishcouncil			
6213	northlan	local-authority-sct:NLK		
6214	northlanarkshire	local-authority-sct:NLK		
6215	northleach			
6216	northlincs	local-authority-eng:NLN		
6220	northsomerset	local-authority-eng:NSM		
6221	northtyneside	local-authority-eng:NTY		
6222	northumberland	local-authority-eng:NBL		
14337	northumbria-pcc			
14293	northwales-pcc			
12559	northwalesadoption			
16461	northwalesfostering	principal-local-authority:FLN		
6231	northwarks	local-authority-eng:NWA		
6232	northweald-pc			
6235	northwestvotes	local-authority-eng:MAN		
14447	northwichtowncouncil			
6238	northyorks	local-authority-eng:NYK		
6239	northyorksfire			
14255	northyorkshire-pcc			
6243	norwich	local-authority-eng:NOW		
6246	nottingham	local-authority-eng:NGM		
6247	nottinghamcity	local-authority-eng:NGM		
6248	nottinghamshire	local-authority-eng:NTT		
6249	notts-fire			
6251	nottscc	local-authority-eng:NTT		
15027	npswales	government-organisation:DA1019		
6258	npt	principal-local-authority:NTL		
13186	nrscotland	government-organisation:OT1075		
16277	nsgi	government-organisation:D17		
6267	number10	government-organisation:OT532		
17301	nuneatonandbedworth	local-authority-eng:NUN		
12701	nw-ifca			
6275	nwleicestershire	local-authority-eng:NWL		
6276	nwleics	local-authority-eng:NWL		
6277	nwleicsdc	local-authority-eng:NWL		
6278	nwml	government-organisation:OT712		
6280	oadby-wigston	local-authority-eng:OAD		
6281	oag	government-organisation:D23		
6283	oakengates-tc	local-authority-eng:TFW		
6284	oakhamtowncouncil			
6285	oakleydeane-pc			
16625	oclepychardgroup-pc			
6291	octf	government-organisation:D1073		
16490	odandd	government-organisation:D2		
11642	odcombeparishcouncil			
11343	odi	government-organisation:D10		
6297	offacommunitycouncil			
6301	officefordisability	government-organisation:D10		
6302	official-documents	government-organisation:EA71		
17187	offords-pc			
6304	ofgas	government-organisation:D108		
6305	ofgem	government-organisation:D108		
6307	ofmdfmni	government-organisation:OT1179		
6308	ofqual	government-organisation:D109		
6310	ofsted	government-organisation:D106		
6312	oft	government-organisation:D352		
6315	ofwat	government-organisation:D240		
14959	ogc	government-organisation:D2		
6321	oisc	government-organisation:PB263		
17140	okefordfitzpaine-pc			
6323	okehampton			
11887	okehamptonhamlets-pc			
6324	oldbasing			
15390	oldbolsovertowncouncil			
6325	oldham	local-authority-eng:OLD		
6327	oldmarston-pc			
6330	ollerton-tc			
12661	olneytowncouncil			
16103	olvestonparishcouncil			
6333	omagh			
11201	ongartowncouncil			
6339	onlineni			
16679	onr	government-organisation:D10		
6341	ons	government-organisation:D303		
6344	openaccess	government-organisation:PB202		
16050	opendatani	government-organisation:OT1177		
6348	operational-research	government-organisation:OT1042		
6349	opg	government-organisation:OT618		
6351	opsi	government-organisation:D2		
6352	oqps	government-organisation:D2		
12500	orchardpark			
15594	orcl	government-organisation:D2		
6360	orkney	local-authority-sct:ORK		
6361	orr	government-organisation:D110		
6363	osni	government-organisation:EA695		
6365	osscsc	government-organisation:D18		
6370	oswestry-tc			
16022	oswestryrural-pc			
16131	otc	government-organisation:EA74		
6372	otleytowncouncil			
6373	otterystmary-tc			
17293	oultonbroadparishcouncil			
6374	oundle			
16449	overstone-pc			
15416	overtonparishcouncil			
16126	ownyourhome	government-organisation:D4		
6379	oxenhopeparishcouncil			
6380	oxford	local-authority-eng:OXO		
6382	oxfordshire-online	local-authority-eng:OXF		
6381	oxfordshire	local-authority-eng:OXF		
6385	oxfordshireonline	local-authority-eng:OXF		
6387	oxon	local-authority-eng:OXF		
6389	pacni			
6390	padihamtowncouncil			
11631	padstow-tc			
6392	paessex	local-authority-eng:ESS		
11788	paghamparishcouncil			
6393	painswick-pc			
6394	pamber-pc			
17138	pancrasweekparishcouncil			
6395	pangbourne-pc			
16801	pannalandburnbridge-pc			
11993	parbold-pc			
6396	parciaucenedlaetholcymru			
6404	parentzonescotland	government-organisation:DA1020		
14940	parking-adjudication			
14939	parking-appeals			
6411	paroleboard	government-organisation:PB301		
14300	parolecommissionerni	government-organisation:OT913		
6417	pas			
6426	patchwaytowncouncil			
6427	patent	government-organisation:EA34		
15774	pco	government-organisation:D2		
17393	peacehaventowncouncil			
6433	peakdistrict	government-organisation:OT545		
6437	peasedownstjohnparishcouncil			
6438	peatlandsni	government-organisation:D591		
13799	pegswood-pc			
16188	peltonparishcouncil			
6439	pembreyburryport-tc			
6440	pembridgeparishcouncil			
6441	pembrokeshire	principal-local-authority:PEM		
12376	PenarthTownCouncil			
14030	pencoedtowncouncil			
6444	pendle	local-authority-eng:PEN		
11823	penistonetowncouncil			
6449	pensionregulator	government-organisation:PB234		
6450	pensions	government-organisation:D10		
6451	pensionsappealtribunals	government-organisation:D18		
6454	pensionsatwork	government-organisation:D10		
6455	pensionservice	government-organisation:D10		
6457	pensionsregulator	government-organisation:PB234		
6458	pensionsservice	government-organisation:D10		
15750	pensionwise	government-organisation:D15		
6461	penworthamtowncouncil			
6462	peoplesnetwork	government-organisation:PB165		
6463	pershore-tc			
11419	PershoreTownCouncil			
6464	pertonparishcouncil			
6465	pesticides	government-organisation:PB207		
6466	peterborough	local-authority-eng:PTE		
6467	peterlee			
6468	petersfield-tc			
16249	petworth-tc			
6469	pevenseyparishcouncil			
13000	pewsey-pc			
14292	phe	government-organisation:EA480		
6478	pickering			
6480	pitchcombe-pc	local-authority-eng:STO		
6481	pkc	local-authority-sct:PKN		
17128	planforbritain	government-organisation:D2		
6483	planning-inspectorate	government-organisation:EA39		
6485	planninginspectorate	government-organisation:EA39		
6486	planningni	government-organisation:OT1176		
6487	planningportal	government-organisation:D4		
6489	plymouth	local-authority-eng:PLY		
6490	plymouthmuseum	local-authority-eng:PLY		
6492	pmo	government-organisation:OT532		
6494	pnn	government-organisation:D16		
6496	pocklington			
6497	pointer-ni	government-organisation:OT1177		
16130	pointsoflight	government-organisation:D2		
16856	polegatetowncouncil			
17330	policeconduct			
16735	policyprofession	government-organisation:D2		
13803	polperrocommunitycouncil			
11811	PontarddulaisTownCouncil			
14957	ponteland-tc			
15168	ponthircommunitycouncil			
6500	pontypoolcc	principal-local-authority:TOF		
14678	pontypriddtowncouncil			
6501	poole	local-authority-eng:POL		
12646	poolparishcouncil			
15657	poringlandparishcouncil			
6503	portishead			
15867	portlandtowncouncil			
6505	portsmouth	local-authority-eng:POR		
6506	portsmouthcc	local-authority-eng:POR		
6508	possessionclaim	government-organisation:D18		
6512	powys	principal-local-authority:POW		
11994	PoyntonTownCouncil			
6515	ppo	government-organisation:D18		
6516	ppsni	government-organisation:D101		
14167	prescot-tc			
15440	prestatyntowncouncil			
6520	preston	local-authority-eng:PRE		
16797	prestonbrookparishcouncil			
16619	prestonpatrick-pc			
6524	prhpscotland			
6528	princeofwales			
17271	prisonandprobationjobs	government-organisation:D18		
15923	prisonsinspectoratescotland			
6530	privatewatersupplies	government-organisation:DA1020		
11312	probusparishcouncil			
6536	procuratorfiscal			
6539	proni	government-organisation:OT1176		
6543	psecni	government-organisation:OT1177		
6549	public-standards	government-organisation:PB158		
6553	publiccontractsscotland	government-organisation:DA1020		
6555	publicguardian-scotland	government-organisation:EA72		
6554	publicguardian	government-organisation:D18		
6557	publow-with-pensford-pc			
6558	pulboroughparishcouncil			
6560	purbeck-dc	local-authority-eng:PUR		
6559	purbeck	local-authority-eng:PUR		
11330	puritonparishcouncil			
13683	purleyonthames-pc			
14388	purtonparishcouncil			
6561	push	local-authority-eng:HAM		
16190	puttenham-pc			
6562	pwlb			
13470	qltr			
17391	quarndon-pc			
6565	quedgeley-pc			
15131	queensferrycommunitycouncil			
15489	queensparkcommunitycouncil			
17189	queenthorneparishcouncil			
13078	Radstock-tc			
6574	raib	government-organisation:D9		
6575	rail-reg	government-organisation:D110		
6577	ramseyparkeston-pc			
16930	ramseytowncouncil			
16923	randwickandwestrip-pc			
6581	ratingreviewni	government-organisation:OT1177		
6582	ratleyandupton-pc	local-authority-eng:STR		
11686	raunds-tc			
11747	ravenfieldparishcouncil			
13491	rawcliffeparishcouncil			
14712	rawdonparishcouncil			
14613	rayleightowncouncil			
6585	rayne-essex			
6586	rbkc	local-authority-eng:KEC		
6587	rbwm	local-authority-eng:WNM		
6588	rcahms			
6589	rcahmw			
11352	rctcbc	principal-local-authority:RCT		
6597	reading	local-authority-eng:RDG		
13552	readydumgal	local-authority-sct:DGY		
16474	redbourneparishcouncil			
12742	RedbournParishCouncil			
6603	redbridge	local-authority-eng:RDB		
6604	redcar-cleveland	local-authority-eng:RCC		
6605	redditchbc	local-authority-eng:RED		
6609	redruth-tc			
6610	redundancyni	government-organisation:OT1174		
6611	reephamnorfolk-tc			
16436	register	government-organisation:D2		
6615	reigate-banstead	local-authority-eng:REI		
6620	renewnorthstaffs			
6622	renfrewshire-vjb			
6621	renfrewshire	local-authority-sct:RFW		
13024	rentofficer-ni	government-organisation:OT1173		
6624	repton-pc			
14825	resilience	government-organisation:D2		
6629	respect	government-organisation:D16		
6631	returninghome	government-organisation:D16		
6634	revenueandcustoms	government-organisation:D25		
6637	rhondda-cynon-taf	principal-local-authority:RCT		
6638	rhondda-cynon-taff	principal-local-authority:RCT		
14750	rhosdducommunitycouncil			
13239	rhuddlantowncouncil	principal-local-authority:DEN		
6640	ribblevalley	local-authority-eng:RIB		
6642	richmond	local-authority-eng:RIC		
16299	richmondandwandsworth	local-authority-eng:WND		
6643	richmondshire	local-authority-eng:RIH		
13156	riddor	government-organisation:PB207		
16125	righttobuy	government-organisation:D4		
6648	rimnet	government-organisation:D7		
17378	ringmerparishcouncil			
6649	ringwood			
15492	ripleyparishcouncil			
16541	ripleytowncouncil			
13770	riponcity			
6651	rippondenparishcouncil			
6653	riversagencyni	government-organisation:OT1178		
6655	rmascotland	government-organisation:DA1020		
14724	roadeparishcouncil			
6660	roadworksscotland			
6661	rochdale	local-authority-eng:RCH		
14579	rocheparishcouncil			
6663	rochford	local-authority-eng:ROC		
12615	rochfordparishcouncil			
6665	rodborough			
14971	rogateparishcouncil			
6666	rohs	government-organisation:OT712		
16609	romanby-pc			
16049	romsleyparishcouncil			
6667	ros			
6670	rossendale	local-authority-eng:ROS		
6671	rossendalebc	local-authority-eng:ROS		
6673	rosstc-herefordshire			
6674	rother	local-authority-eng:ROH		
6675	rotherham	local-authority-eng:ROT		
12626	rottingdean-pc			
6679	roundwayparishcouncil			
6680	royal			
16985	royalberkshirefire			
13729	royalgreenwich	local-authority-eng:GRE		
13132	royalwoottonbassett			
6687	roystontowncouncil			
6688	rpa	government-organisation:D7		
6689	rpani	government-organisation:OT1179		
6692	rpts	government-organisation:D18		
17360	rsh			
13899	ruckinge-pc			
11831	ruddingtonparishcouncil			
11724	rufforthwithknapton-pc			
6696	rugby	local-authority-eng:RUG		
13218	rugeleytowncouncil			
6699	runnymede	local-authority-eng:RUN		
6703	ruralni	government-organisation:OT1178		
6704	rushcliffe	local-authority-eng:RUS		
6705	rushdentowncouncil			
6706	rushmoor	local-authority-eng:RUH		
15174	ruthintowncouncil			
6707	rutland	local-authority-eng:RUT		
11795	rydetowncouncil			
6708	ryedale	local-authority-eng:RYE		
6709	ryetowncouncil			
6712	s-norfolk	local-authority-eng:SNO		
6713	s-tyneside-mbc	local-authority-eng:STY		
6714	saa			
6715	saas			
6716	sacn	government-organisation:D12		
6718	saferderbyshire	local-authority-eng:DBY		
6719	saffronwalden			
6721	sais			
6722	salcombetowncouncil			
6723	salford	local-authority-eng:SLF		
6724	salfordpriors			
11648	salisburycitycouncil			
6727	saltash			
13669	saltfordparishcouncil			
11810	saltneytowncouncil			
16529	sampfordarundel-pc			
17021	sampfordcourtenay-pc			
6728	sandbach			
16626	sandfordparishcouncil			
13314	sandhurst-kent-pc			
6729	sandhurst			
6730	sandleheath	local-authority-eng:NEW		
15692	sandowntowncouncil			
14116	sandridge-pc			
13306	sandudb	internal-drainage-board:IDB93		
6731	sandwell	local-authority-eng:SAW		
6732	sandwichtowncouncil			
15920	sandymoorparishcouncil			
6733	sandytowncouncil			
6735	sasa	government-organisation:DA1020		
16406	satleyparishcouncil			
6736	saughall			
11155	sawbridgeworth-tc			
6737	sawtry-pc			
16758	saxbyallsaints-pc			
6738	saxilbyparishcouncil			
6746	scambs	local-authority-eng:SCA		
6747	scap	government-organisation:DA1020		
6748	scarborough	local-authority-eng:SCE		
6757	scilly	local-authority-eng:IOS		
13706	scillyifca			
6758	scn	government-organisation:D16		
6759	scords	government-organisation:DA1020		
11239	scot	government-organisation:DA1020		
6762	scotborders			
13454	scotcourt			
6763	scotcourts			
15740	scotcourtstribunals			
6766	scotland	government-organisation:DA1020		
11217	scotlandcensus	government-organisation:OT1075		
6767	scotlandoffice	government-organisation:D23		
6768	scotlandontap			
6769	scotlandscensus	government-organisation:OT1075		
15491	scotlandsfinancialhealthservice			
6772	scotlandshouseprices			
6773	scotlandspeople	government-organisation:OT1075		
6776	scotlandspeoplehub	government-organisation:OT1075		
11699	scotlandsplaces			
6777	scotlandsproperty			
12820	scotlandsprotectedplaces			
6778	scotlawcom	government-organisation:OT612		
6791	scottishassessors			
6792	scottishassessorsportal			
6794	scottishboundaries	government-organisation:OT431		
6798	scottishchildcare	government-organisation:DA1020		
14565	scottishciviljusticecouncil			
6800	scottishcounciltaxbands			
6802	scottishelectoralregister			
13436	scottishfamilies	government-organisation:DA1020		
6805	scottishflooddefences			
6806	scottishhousingregulator	government-organisation:DA1020		
6807	scottishparoleboard			
6809	scottishrateablevalues			
6810	scottishschoolsonline			
13488	scpha			
6813	scra			
6814	scrol			
6818	seafordtowncouncil			
16369	seagryparishcouncil			
6819	seaham			
15055	sealandcommunitycouncil			
6820	seaton			
12851	seatonvalleycommunitycouncil			
12209	secouncils	local-authority-eng:SRY		
6822	secureyourfertiliser	government-organisation:OT1089		
6824	securityservice	government-organisation:OT304		
16260	sedgefieldtowncouncil			
6826	sedgemoor	local-authority-eng:SEG		
6827	sedsh	government-organisation:DA1020		
11158	seergreenparishcouncil			
6831	sefton	local-authority-eng:SFT		
14180	selborneparishcouncil			
6833	selby	local-authority-eng:SEL		
6834	selbytowncouncil	local-authority-eng:SEL		
14525	sell2wales	government-organisation:DA1019		
16686	sellindge-pc			
6835	selseytowncouncil			
6837	sendparishcouncil			
17308	sentencingcouncil	government-organisation:D18		
14670	sentw	government-organisation:DA1019		
6840	sepa			
14522	service	government-organisation:D2		
11123	sesplan	local-authority-sct:EDH		
6842	sestran			
6844	sevenoaks	local-authority-eng:SEV		
6845	sevenoakstown			
6847	sewta	principal-local-authority:VGL		
6848	sflg	government-organisation:D2		
6850	sfo	government-organisation:D115		
16610	shaftesbury-tc			
14216	sharedresourceservicewales	principal-local-authority:TOF		
6856	shareholderexecutive	government-organisation:D1198		
6858	shaughpriorparish			
11675	shawbury-pc			
15391	shearsbyparishcouncil			
17118	sheetparishcouncil			
6861	sheffield	local-authority-eng:SHF		
13070	shenley-pc			
17190	shenleybrookend-pc			
6866	shenstone-staffs			
15112	sheptonmallettowncouncil			
6867	shepway	local-authority-eng:SHE		
6869	sherborne-tc			
16383	sherbornestjohn-pc			
12818	sherburninelmet-pc			
6870	shereparishcouncil			
6871	sherfieldonloddon-pc			
16491	sherfieldparkparishcouncil			
6873	shetland-library	local-authority-sct:ZET		
6872	shetland	local-authority-sct:ZET		
6874	shevingtonpc			
13224	shifnaltowncouncil			
6875	shildon			
6877	shinfieldparish			
14749	shirebrooktowncouncil			
6878	shiregroup-idbs	internal-drainage-board:IDB93		
6879	sholland	local-authority-eng:SHO		
6880	shorehamparishcouncil			
14491	shottonparishcouncil			
11791	shrewsburytowncouncil			
6884	shropshire	local-authority-eng:SHR		
6886	shropshirefire			
6892	sidmouth			
6894	sigoma	local-authority-eng:BNS		
6895	silchester-pc			
6896	silicone-review	government-organisation:D12		
11145	silkstoneparishcouncil			
13034	silloth-on-solway-tc			
11314	silverdale-pc-lancs			
6899	silverendparishcouncil			
6901	sir-benfro	principal-local-authority:PEM		
6902	sirddinbych	principal-local-authority:DEN		
16551	sirfynwy	principal-local-authority:MON		
6905	sirgaerfyrddin	principal-local-authority:CMN		
6906	sirgar	principal-local-authority:CMN		
6907	siryfflint	principal-local-authority:FLN		
6908	sis	government-organisation:OT305		
6909	siscareers	government-organisation:OT305		
12385	sitlingtonparishcouncil			
6910	skegness			
6911	skelton-york			
6914	skiptontowncouncil			
6916	sleaford			
16779	slimbridge-pc			
13712	SlindonParishCouncil			
6918	slinfold-pc			
6919	slough	local-authority-eng:SLG		
14915	snaintonparishcouncil			
6929	snh			
6931	snowdonia-npa			
6932	sns	government-organisation:DA1020		
6933	soca	government-organisation:PB265		
12846	sodburytowncouncil			
6936	soham-tc			
15006	soils-scotland	government-organisation:DA1020		
6938	solihull	local-authority-eng:SOL		
6939	somerset	local-authority-eng:SOM		
6941	somersetdrainageboards			
6943	somersetwaste			
15316	somersham-pc			
12843	somertontowncouncil			
6945	sonning-pc			
6946	sopley	local-authority-eng:NEW		
6947	south-ayrshire	local-authority-sct:SAY		
6948	south-derbys	local-authority-eng:SDE		
6949	south-hams-dc	local-authority-eng:SHA		
16527	south-hill-pc			
6951	south-norfolk	local-authority-eng:SNO		
6954	southamcouncil-warks			
6955	southampton	local-authority-eng:STH		
11809	southandvale	local-authority-eng:VAL		
6958	southbrent			
6959	southbucks	local-authority-eng:SBU		
6960	southcavepc			
13917	southdowns	government-organisation:OT546		
6965	southeastiep			
6966	southend	local-authority-eng:SOS		
13069	southern-ifca			
6967	southernuplandway	local-authority-sct:DGY		
6968	southferribyparishcouncil			
6969	southglos	local-authority-eng:SGC		
6970	southgloucestershire	local-authority-eng:SGC		
6971	southhams	local-authority-eng:SHA		
6975	southkesteven	local-authority-eng:SKE		
6976	southkirkbyandmoorthorpetowncouncil			
6977	southlakeland	local-authority-eng:SLA		
6978	southlanarkshire	local-authority-sct:SLK		
17379	southnormantonparishcouncil			
6980	southnorthants	local-authority-eng:SNR		
6982	southoxon	local-authority-eng:SOX		
15113	southpethertonparishcouncil			
6985	southribble	local-authority-eng:SRI		
6986	southribbletourism	local-authority-eng:SRI		
6988	southsomerset	local-authority-eng:SSO		
6989	southtyneside	local-authority-eng:STY		
6990	southwales-fire			
6991	southwales-tra			
6992	southwark	local-authority-eng:SWK		
15122	southwater-pc			
6993	southwell-tc			
6994	southwest-ra	local-authority-eng:SOM		
12693	southwick-widley-pc			
15868	southwingfieldparishcouncil			
6997	southwoodhamferrerstc			
13659	southworcestershirebuildingcontrol	local-authority-eng:MAV		
14299	southworcestershirerevenues	local-authority-eng:WYC		
13138	southyorks			
14254	southyorkshire-pcc			
15930	spaldingtonparishcouncil			
7002	sparse			
13458	spatialni			
12404	speldhurstparishcouncil			
7005	spelthorne	local-authority-eng:SPE		
16928	spennymoor-tc			
7010	sppa			
13570	sprowston-tc			
7013	sps			
16566	spurstow-pc			
7015	ssani	government-organisation:EA675		
16373	ssro	government-organisation:PB1093		
7017	sstaffs	local-authority-eng:SST		
14944	st-ive-parishcouncil			
7018	stabilisationunit	government-organisation:OT1086		
7019	stabilizationunit	government-organisation:OT1086		
7020	staffordbc	local-authority-eng:STA		
14258	staffordshire-pcc			
7021	staffordshire	local-authority-eng:STS		
7024	staffordshirefire			
7025	staffordshireprepared	local-authority-eng:STS		
14065	staffs	local-authority-eng:STS		
12889	staffslc	local-authority-eng:STS		
7028	staffsmoorlands			
13544	stainforthtowncouncil			
15466	stainingparishcouncil			
7033	stalbans	local-authority-eng:SAL		
7034	stalbridgetowncouncil			
16709	stallenparishcouncil			
7035	stamfordbridge-pc			
7037	stamfordtowncouncil			
14304	stanbridgeparishcouncil			
14172	stanfordrivers-pc			
11849	stanley-tc			
13761	stannesonthesea-tc			
14847	stansteadabbottsparishcouncil			
17065	stansted-pc			
7040	stantononthewoldsparishcouncil			
11845	stapeleyparishcouncil			
14591	stapenhillparishcouncil			
15180	star-procurement	local-authority-eng:TRF		
14924	stasaphcitycouncil			
7041	stateaidscotland	government-organisation:DA1020		
7043	statistics	government-organisation:D303		
7044	statisticsauthority	government-organisation:D303		
7049	statutelaw	government-organisation:D18		
16870	staustell-tc			
11866	staveleytowncouncil			
13284	stbriavels-pc			
7053	stcleerparishcouncil			
13885	stcolumbmajor-tc			
7054	stdavids			
16964	stdonats-cc			
16321	stedhamwithiping-pc			
7056	stedmundsbury	local-authority-eng:SED		
7057	stedsbc	local-authority-eng:SED		
12767	steep-pc			
13969	steeplebumpstead-pc			
17067	steepleclaydonparishcouncil			
7058	steeton-with-eastburnparishcouncil			
14256	sterth-pc			
7059	stevenage	local-authority-eng:STV		
13325	steyningpc			
7061	stgeorgesandpriorslee-pc			
15557	stharmoncommunitycouncil			
7062	sthelens	local-authority-eng:SHN		
7063	stirchleyandbrooksideparishcouncil			
7064	stirling	local-authority-sct:STG		
11640	stirlingcastle			
16862	stives-tc			
16018	stivestowncouncil-cornwall			
7066	stivestowncouncil			
15887	stjamesisleofgrain-pc			
16588	stmartinsparishcouncil			
7068	stmarybourne-pc	local-authority-eng:BAN		
7069	stmaryhoo-pc			
15988	stmellion-pc			
7070	stneots-tc			
17034	stock-pc			
7072	stockport	local-authority-eng:SKP		
7073	stockportmbc	local-authority-eng:SKP		
7077	stockton-warks-pc	local-authority-eng:STR		
7075	stockton			
14118	stoke-pc-worcs			
7078	stoke	local-authority-eng:STE		
16570	stokeandhurleston-pc			
7080	stokenham-pc			
7082	stokepogesparishcouncil			
13700	stondon-pc			
16695	stonetowncouncil			
7085	stonystratford			
11598	stoploansharks	local-authority-eng:BIR		
13597	storrington-pc			
7087	stosyth			
7088	stotfoldtowncouncil			
17090	stourporttowncouncil			
12813	stourvalleypartnership	local-authority-eng:POL		
7091	stowe-by-chartley-pc			
15413	stowmaries-pc			
14169	stowonthewold-tc			
7094	stratfield-mortimer			
7096	stratford-dc	local-authority-eng:STR		
13181	stratford-tc			
7095	stratford	local-authority-eng:STR		
7099	strattonstmargaret			
7100	street-pc			
14769	stroud-pc			
7101	stroud	local-authority-eng:STO		
7102	stroudtown			
7103	ststephenparishcouncil			
7109	sturminsternewton-tc			
7110	sturry-pc			
11963	suffolk-fire			
14205	suffolk-pcc			
7111	suffolk	local-authority-eng:SFK		
7113	suffolkcc	local-authority-eng:SFK		
7114	suffolkcoastal	local-authority-eng:SFK		
13601	Sullington-pc			
7116	sunderland	local-authority-eng:SND		
13291	supportwithconfidence	local-authority-eng:SRY		
7127	surrey-fire	local-authority-eng:SRY		
14215	surrey-pcc			
7125	surrey	local-authority-eng:SRY		
7129	surreycc	local-authority-eng:SRY		
7131	surreycoroner	local-authority-eng:SRY		
7132	surreycountycouncil	local-authority-eng:SRY		
12802	surreyfirst	local-authority-eng:TAN		
7136	surreyheath-online	local-authority-eng:SUR		
7134	surreyheath	local-authority-eng:SUR		
7139	surreyheathonline	local-authority-eng:SUR		
12896	surreyi	local-authority-eng:SRY		
12117	surreylocalgovernment	local-authority-eng:WOI		
7146	surveillancecommissioners	government-organisation:D16		
13137	sussex-ifca			
14310	sussex-pcc			
7153	sussexsaferroads	local-authority-eng:WSX		
7157	sutton	local-authority-eng:STN		
13963	suttonbengerparishcouncil			
16802	suttoncoldfieldtowncouncil			
11679	suttoncourtenay-pc			
16861	suttonparishcouncil			
16152	suttonunderwhitestonecliffeparishcouncil			
7160	svs	government-organisation:D7		
11726	swaffhamtowncouncil			
7161	swale	local-authority-eng:SWL		
7162	swallowfieldpc			
7163	swanage			
7164	swanleytowncouncil			
7165	swanscombeandgreenhithetowncouncil			
16983	swansea-edunet	principal-local-authority:SWA		
7166	swansea	principal-local-authority:SWA		
7169	sway-pc	local-authority-eng:NEW		
11331	swcouncils			
12829	swdevon	local-authority-eng:SHA		
13289	swillingtonparishcouncil			
7172	swindon	local-authority-eng:SWD		
16932	swinfordparishcouncil			
7175	swmcrematorium			
7180	syfire			
7181	syjs			
